Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,VCB_daily_new_sentiment_score,TCB_daily_new_sentiment_score,VJC_daily_new_sentiment_score,HPG_daily_new_sentiment_score,PLX_daily_new_sentiment_score,VIC_daily_new_sentiment_score,SSI_daily_new_sentiment_score,GAS_daily_new_sentiment_score,FPT_daily_new_sentiment_score
2025-03-20,66.02,66.52,65.72,66.32,1693378.0,66.2,63.6305,65.29647967067667,-0.0074827895839568,0.0681269125463035,74.94279176201371,1.3196338466827058,1.0086765368545814,67.62391813751633,59.63708186248366,95269689.0,0.0,-0.0664,0.0,0.0,0.0,0.0,0.0,0.0,0.5909
2025-03-21,66.52,66.52,65.52,65.52,1707373.0,66.2,63.815,65.33711973055364,-0.0120627261761158,0.0375296912114013,68.65828092243187,1.2618817117834382,1.0593175718403527,67.79911847213305,59.83088152786695,93562316.0,0.0,0.15309999999999999,0.0,0.0,0.0,0.7155,-0.04150000000000001,0.0,0.9949
2025-03-22,66.52,66.52,65.52,65.52,1707373.0,66.2,63.815,65.33711973055364,-0.0120627261761158,0.0375296912114013,68.65828092243187,1.2618817117834382,1.0593175718403527,67.79911847213305,59.83088152786695,93562316.0,0.0,0.0,0.0,0.0,0.0,0.9655,0.8123,0.0,0.0
2025-03-23,66.52,66.52,65.52,65.52,1707373.0,66.2,63.815,65.33711973055364,-0.0120627261761158,0.0375296912114013,68.65828092243187,1.2618817117834382,1.0593175718403527,67.79911847213305,59.83088152786695,93562316.0,0.0,0.0,0.0,0.0,0.0,0.536,0.0,0.0,0.0
2025-03-24,65.82,66.02,65.03,66.02,1983215.0,66.03999999999999,64.0115,65.46127977954389,0.0,0.0270690728064715,71.64634146341467,1.2421399341639656,1.0958820443050754,68.02494726480367,59.998052735196325,95545531.0,0.0,0.49779999999999996,0.8008000000000001,0.0,0.0,0.8214,0.0,0.0,0.37170000000000003
2025-03-25,66.02,66.12,65.72,65.72,2031082.0,65.92,64.223,65.5083198196268,-0.0090470446320867,0.0224019912881143,69.52662721893495,1.188585664699545,1.1144227683839694,68.12112964597559,60.32487035402442,93514449.0,0.0,-0.002,0.0,0.0,0.0,0.5146000000000001,0.0,0.0,0.2967
2025-03-26,65.92,66.12,65.33,65.33,1511026.0,65.78200000000001,64.42499999999998,65.47589803424012,-0.0028998778998778,-0.0134400483237692,65.88235294117649,1.101970944581268,1.1119324036234293,68.09522443025116,60.75477556974881,92003423.0,0.0,0.0,0.0,0.0,0.0,0.9906,0.0,0.0,0.0
2025-03-27,65.33,65.43,65.03,65.03,905213.0,65.524,64.55550000000001,65.39482566437827,-0.0149954559224476,0.0,59.9576271186441,0.9976207115019378,1.089070065199131,68.10931174159921,61.00168825840081,91098210.0,0.0887,-0.0347,0.9875,0.0,0.0,0.3909,0.0,0.0,0.41569999999999996
2025-03-28,65.03,65.23,64.33,64.33,1656783.0,65.28599999999999,64.674,65.20122099812768,-0.0211503347534997,-0.018162393162393,50.27746947835736,0.8486554780465809,1.040987147768621,68.01509594373682,61.33290405626319,89441427.0,0.0,0.0,0.0,0.0,0.4205,0.2383,-0.1127,0.0,0.614
2025-03-29,65.03,65.23,64.33,64.33,1656783.0,65.28599999999999,64.674,65.20122099812768,-0.0211503347534997,-0.018162393162393,50.27746947835736,0.8486554780465809,1.040987147768621,68.01509594373682,61.33290405626319,89441427.0,0.0,0.0,0.0,0.0,0.0,0.525,0.0,0.0,0.0
2025-03-30,65.03,65.23,64.33,64.33,1656783.0,65.28599999999999,64.674,65.20122099812768,-0.0211503347534997,-0.018162393162393,50.27746947835736,0.8486554780465809,1.040987147768621,68.01509594373682,61.33290405626319,89441427.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.10779999999999999,0.0,0.0
2025-03-31,64.23,64.73,63.54,63.54,1775079.0,64.78999999999999,64.753,64.89918081664992,-0.0273993571100565,-0.0490870996707571,46.22448979591835,0.6592535945354427,0.9646404371219854,67.892534662132,61.61346533786801,87666348.0,0.0,0.0,0.0,0.0417,0.006900000000000001,-0.17060000000000003,0.0,0.0,0.049100000000000005
2025-04-01,64.23,64.83,63.54,64.04,1720587.0,64.45400000000001,64.86699999999999,64.74296612271357,-0.0152237428878978,-0.0343787696019298,36.9617224880383,0.543234983869624,0.8803593464715131,67.69950382077909,62.03449617922089,89386935.0,0.0,0.0,0.0,0.0,-0.17179999999999998,0.3246,-0.907,0.0,0.0
2025-04-02,64.53,65.52,64.13,64.33,2334069.0,64.25399999999999,64.9955,64.66788137312928,0.0,-0.0255983035443804,45.30831099195707,0.4692804030474633,0.7981435577867032,67.44130392552155,62.54969607447847,91721004.0,0.0,0.0,0.0,0.0,0.0,0.8737,0.0,0.0,0.0
2025-04-03,63.54,63.94,59.87,59.87,9818714.0,63.222,64.8845,63.79553930528758,-0.0577588920365124,-0.0972557297949335,25.284339457567786,0.0502073792916633,0.6485563220876953,67.9963346255599,61.77266537444011,81902290.0,0.0,0.6287,-0.0006000000000000001,0.0,0.0,0.0322,0.1397,0.0,0.0
2025-04-04,56.29,59.57,55.8,59.57,11892239.0,62.27,64.7055,63.027259431598935,-0.0698001249219238,-0.0908119658119657,15.24448705656758,-0.3026299741271714,0.458319062844722,68.56053894444004,60.85046105555997,70010051.0,-0.0039,0.0,0.0,0.0,0.0,0.7645,0.45940000000000003,0.0,0.0
2025-04-05,56.29,59.57,55.8,59.57,11892239.0,62.27,64.7055,63.027259431598935,-0.0698001249219238,-0.0908119658119657,15.24448705656758,-0.3026299741271714,0.458319062844722,68.56053894444004,60.85046105555997,70010051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,56.29,59.57,55.8,59.57,11892239.0,62.27,64.7055,63.027259431598935,-0.0698001249219238,-0.0908119658119657,15.24448705656758,-0.3026299741271714,0.458319062844722,68.56053894444004,60.85046105555997,70010051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,56.29,59.57,55.8,59.57,11892239.0,62.27,64.7055,63.027259431598935,-0.0698001249219238,-0.0908119658119657,15.24448705656758,-0.3026299741271714,0.458319062844722,68.56053894444004,60.85046105555997,70010051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,59.37,59.37,55.4,55.4,7191341.0,60.64200000000001,64.2615,61.640484989490034,-0.1388154826674957,-0.1608603453498939,11.276595744680847,-0.9082702940521584,0.1850011914653458,69.93804184943727,58.584958150562734,62818710.0,0.0158,0.0,0.0,0.0,0.5825,0.0,0.0,0.0,0.6343000000000001
2025-04-09,51.63,59.27,51.63,52.12,9007761.0,58.258,63.6535,59.90948771867366,-0.1294471354601637,-0.2069385270846013,9.309133489461344,-1.634076581240656,-0.1788143630758545,71.50853197755508,55.79846802244492,53810949.0,0.0,0.0,0.0,0.2402,0.0,-0.019899999999999987,0.9713999999999999,0.0,0.1397
2025-04-10,55.7,55.7,55.7,55.7,175351.0,56.532,63.1275,59.14412631527844,-0.064965586704717,-0.1474054798714219,23.91944990176819,-1.898522229821495,-0.5227559364249826,71.64027646587097,54.61472353412902,53986300.0,0.0,-0.0389,0.9943000000000001,0.40609999999999996,0.0,0.5272,0.0,0.0,0.9783000000000001
2025-04-11,59.37,59.47,57.58,59.37,8074134.0,56.432,62.8445,59.18519425795509,0.0716606498194944,-0.0870367522681839,36.76280671545416,-1.7913098777999608,-0.7764667246999784,71.46659517827018,54.22240482172982,62060434.0,0.0,0.0,0.0,0.027500000000000024,0.0,0.0028,0.0,0.0,0.9804
2025-04-12,59.37,59.47,57.58,59.37,8074134.0,56.432,62.8445,59.18519425795509,0.0716606498194944,-0.0870367522681839,36.76280671545416,-1.7913098777999608,-0.7764667246999784,71.46659517827018,54.22240482172982,62060434.0,0.0,0.0,0.0,0.013499999999999998,0.0,0.5454,0.0,0.0,0.0
2025-04-13,59.37,59.47,57.58,59.37,8074134.0,56.432,62.8445,59.18519425795509,0.0716606498194944,-0.0870367522681839,36.76280671545416,-1.7913098777999608,-0.7764667246999784,71.46659517827018,54.22240482172982,62060434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662,0.0
2025-04-14,59.57,59.57,58.28,58.87,3624722.0,56.29200000000001,62.512,59.12788621105416,0.1295088257866461,-0.0848748639825898,34.610417563495474,-1.7267838484064555,-0.966530149441274,71.21220834596218,53.81179165403781,58435712.0,-0.1718,0.0,0.8759,0.8111,0.0,0.8876999999999999,0.0,0.9220999999999999,0.2653
2025-04-15,58.67,60.46,57.88,59.57,5640640.0,57.126,62.14949999999999,59.208270536317045,0.0694793536804307,-0.0624803273528485,36.98688108336861,-1.6007103627174644,-1.093366192096512,70.69674449287868,53.602255507121306,64076352.0,0.0,0.1756,0.7547,0.3773,0.0,0.8544999999999999,0.0,0.0,0.7729
2025-04-16,59.27,59.87,58.58,58.87,2632706.0,58.476,61.777,59.14676680244121,-0.0084217618325753,-0.0807307932542162,36.50793650793651,-1.539533582046964,-1.1825996700866024,70.20752124254753,53.34647875745247,61443646.0,0.0,0.0,0.0,0.39490000000000003,0.0,0.0,0.0,0.0,0.29729999999999995
2025-04-17,58.87,58.87,57.68,57.68,3155687.0,58.872,61.36,58.88008192927008,-0.0202140309155766,-0.1033732317736669,35.19935561820378,-1.5689872885638465,-1.2598771937820512,69.7316891334641,52.98831086653589,58287959.0,0.0,0.0,0.8813000000000001,0.7283000000000001,0.0,0.8806999999999999,0.6607000000000001,0.0,0.0
2025-04-18,58.28,59.17,57.68,57.68,2169852.0,58.534000000000006,60.928,58.661885214857335,-0.0317273795534664,-0.0365792550526139,36.22047244094489,-1.5741833573327568,-1.3227384264921924,69.11158974122141,52.744410258778586,58287959.0,0.0017000000000000001,0.0,0.3403,0.40919999999999995,0.43929999999999997,0.7748,0.1751,0.0,0.0
2025-04-19,58.28,59.17,57.68,57.68,2169852.0,58.534000000000006,60.928,58.661885214857335,-0.0317273795534664,-0.0365792550526139,36.22047244094489,-1.5741833573327568,-1.3227384264921924,69.11158974122141,52.744410258778586,58287959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,58.28,59.17,57.68,57.68,2169852.0,58.534000000000006,60.928,58.661885214857335,-0.0317273795534664,-0.0365792550526139,36.22047244094489,-1.5741833573327568,-1.3227384264921924,69.11158974122141,52.744410258778586,58287959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21,58.08,58.48,57.68,57.78,1294415.0,58.316,60.541,58.50154244851964,-0.0185153728554441,-0.0300486822225952,37.71331058020479,-1.5523377319256897,-1.3686582875788915,68.54022338335635,52.541776616643645,59582374.0,0.0,0.9853,0.0,0.6017,0.0,0.2873,0.26349999999999996,0.0,0.0
2025-04-22,57.68,58.38,54.31,58.08,3860343.0,58.01800000000001,60.144000000000005,58.42489836697061,0.0069348127600554,0.0483754512635379,37.1772805507745,-1.493600131029261,-1.3936466562689658,67.77807706481747,52.50992293518254,63442717.0,0.072,0.40049999999999997,0.7604,0.0,0.0,0.0,0.3669,0.0,0.9876
2025-04-23,58.97,58.97,57.58,57.58,1930757.0,57.760000000000005,59.737,58.27128048206686,-0.0017337031900138,0.1047582501918649,35.607675906183374,-1.4704455989191842,-1.4090064447990096,66.97716894248904,52.49683105751097,61511960.0,0.022600000000000002,0.0002000000000000001,-0.02100000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,57.78,58.18,57.58,57.78,1864710.0,57.78,59.3595,58.1819567580547,0.0,0.0373429084380609,44.55445544554456,-1.4195929529763165,-1.411123746434471,66.14482929814051,52.57417070185949,63376670.0,0.08499999999999999,0.0,0.9553,0.0,0.0,0.8352,0.0,0.0,0.0
2025-04-25,57.78,58.58,57.09,57.09,3685216.0,57.662,58.9625,57.98341916568112,-0.0170454545454544,-0.0384032339565436,43.66700715015323,-1.418616173927333,-1.4126222319330437,65.26266165206091,52.66233834793909,59691454.0,0.0,0.49639999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26,57.78,58.58,57.09,57.09,3685216.0,57.662,58.9625,57.98341916568112,-0.0170454545454544,-0.0384032339565436,43.66700715015323,-1.418616173927333,-1.4126222319330437,65.26266165206091,52.66233834793909,59691454.0,0.3367,0.9045000000000001,0.0336,0.0,0.3657,0.025,0.0,0.0,0.0
2025-04-27,57.78,58.58,57.09,57.09,3685216.0,57.662,58.9625,57.98341916568112,-0.0170454545454544,-0.0384032339565436,43.66700715015323,-1.418616173927333,-1.4126222319330437,65.26266165206091,52.66233834793909,59691454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,57.28,57.88,57.09,57.09,1657552.0,57.524,58.6005,57.82097931737546,-0.0085098992705799,-0.0302361134703583,55.48345230369891,-1.401684325112008,-1.4104346505688363,64.41540815422728,52.78559184577272,59691454.0,-0.1734,0.0026999999999999997,0.010599999999999998,0.31920000000000004,0.0,0.0,0.0,0.0,0.9132
2025-04-29,57.28,58.08,56.89,56.89,2437717.0,57.286,58.26800000000001,57.65171035057992,-0.0154032537210107,-0.0449890884673492,69.34306569343066,-1.388399437007564,-1.4060276078565823,63.63708342662871,52.8989165733713,57253737.0,0.0,0.13,0.0,0.41650000000000004,0.8376,0.0,0.0,0.0,0.0
2025-04-30,57.28,58.08,56.89,56.89,2437717.0,57.286,58.26800000000001,57.65171035057992,-0.0154032537210107,-0.0449890884673492,69.34306569343066,-1.388399437007564,-1.4060276078565823,63.63708342662871,52.8989165733713,57253737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,57.28,58.08,56.89,56.89,2437717.0,57.286,58.26800000000001,57.65171035057992,-0.0154032537210107,-0.0449890884673492,69.34306569343066,-1.388399437007564,-1.4060276078565823,63.63708342662871,52.8989165733713,57253737.0,0.0,0.0,0.0,0.0,0.0,0.9941000000000001,0.0,0.0,0.0
2025-05-02,57.28,58.08,56.89,56.89,2437717.0,57.286,58.26800000000001,57.65171035057992,-0.0154032537210107,-0.0449890884673492,69.34306569343066,-1.388399437007564,-1.4060276078565823,63.63708342662871,52.8989165733713,57253737.0,0.0,0.0,0.0,0.9818,0.507,0.8132,0.0,0.0,0.0
2025-05-03,57.28,58.08,56.89,56.89,2437717.0,57.286,58.26800000000001,57.65171035057992,-0.0154032537210107,-0.0449890884673492,69.34306569343066,-1.388399437007564,-1.4060276078565823,63.63708342662871,52.8989165733713,57253737.0,0.0,0.9759,0.0,0.9829,0.99,0.9829,0.0,0.0,0.0
2025-05-04,57.28,58.08,56.89,56.89,2437717.0,57.286,58.26800000000001,57.65171035057992,-0.0154032537210107,-0.0449890884673492,69.34306569343066,-1.388399437007564,-1.4060276078565823,63.63708342662871,52.8989165733713,57253737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,57.09,57.58,56.59,56.69,2105718.0,57.108,57.9005,57.47685392320175,-0.0070064809949204,-0.0370307457108883,55.53072625698321,-1.3781232490396036,-1.4004467360931865,62.56619778162577,53.23480221837424,55148019.0,0.0,0.0,0.18470000000000003,0.0,-0.21309999999999998,0.0,0.0,0.0,0.0
2025-05-06,56.89,57.58,56.59,56.59,2998281.0,56.870000000000005,57.5135,57.31560775534688,-0.0087581012436503,-0.0188973647711511,24.16356877323426,-1.3623442043463,-1.3928262297438092,61.09076902597562,53.93623097402438,52149738.0,0.0,-0.0029,0.0,0.6954,0.0,0.9929,0.0,0.0,0.46449999999999997
2025-05-07,56.69,57.09,56.59,56.59,2419087.0,56.77,57.3495,57.18367907255654,-0.0052733345051854,-0.0188973647711511,26.639344262295158,-1.334456414864697,-1.3811522667679867,60.76916126361791,53.92983873638209,52149738.0,-0.0006999999999999999,0.9451,0.0,0.0,0.0,0.7235999999999999,0.0,0.0,0.6453
2025-05-08,56.99,57.28,56.49,56.69,3026860.0,56.69,57.20550000000001,57.09391924118262,0.0,-0.0188646590515749,16.355140186915804,-1.2894223186627016,-1.3628062771469298,60.47051374221248,53.94048625778754,55176598.0,0.0,0.0,0.8276,0.635,0.7211,0.0,-0.6426000000000001,0.0,0.9861000000000001
2025-05-09,56.89,57.19,56.19,56.19,5848894.0,56.55,57.245000000000005,56.92957028824032,-0.0070683866407493,-0.0325413223140496,17.156862745097968,-1.279330963306009,-1.3461112143787457,60.43632706268831,54.0536729373117,49327704.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.0,0.0
2025-05-10,56.89,57.19,56.19,56.19,5848894.0,56.55,57.245000000000005,56.92957028824032,-0.0070683866407493,-0.0325413223140496,17.156862745097968,-1.279330963306009,-1.3461112143787457,60.43632706268831,54.0536729373117,49327704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,56.89,57.19,56.19,56.19,5848894.0,56.55,57.245000000000005,56.92957028824032,-0.0070683866407493,-0.0325413223140496,17.156862745097968,-1.279330963306009,-1.3461112143787457,60.43632706268831,54.0536729373117,49327704.0,0.0,0.0,0.0,0.0,0.0,0.8087,0.0,0.7378,0.0
2025-05-12,56.59,56.89,55.8,56.19,6007242.0,56.45,57.4485,56.79510296310571,-0.0070683866407493,-0.0241403265022577,24.221453287197136,-1.256845360524487,-1.328258043607894,59.61988592656841,55.2771140734316,49327704.0,0.0,0.2723,0.7693,-0.10420000000000001,0.0,0.0,0.0,0.0,0.0
2025-05-13,56.69,56.89,56.19,56.39,7406543.0,56.41,57.483,56.72144787890467,-0.005291938613512,-0.0240567670474212,29.126213592233,-1.2089509952623343,-1.304396633938782,59.55716286220283,55.40883713779718,56734247.0,0.0,0.0,0.0,0.0749,0.0,0.7517999999999999,0.0,0.0,0.0
2025-05-14,56.79,58.38,56.79,58.28,8033608.0,56.748000000000005,57.4285,57.004820991831096,0.0371952304680549,0.0208442809598878,55.12295081967213,-1.0068804698260363,-1.2448934011162331,59.34519974036908,55.51180025963092,64767855.0,-0.009500000000000001,0.4848,0.0,0.6249,0.0,0.7307,0.0,0.0,0.0
2025-05-15,58.87,59.37,58.28,58.28,8083606.0,57.066,57.399,57.23667172058907,0.0371952304680549,0.0208442809598878,52.18340611353715,-0.8370886852839092,-1.1633324579497684,59.238907320318745,55.55909267968126,64767855.0,-0.0063,0.0,0.0,0.0,0.0,0.8302,0.0,0.0,0.0
2025-05-16,58.38,58.58,57.09,57.09,8381977.0,57.246,57.275,57.21000413502743,0.0124135485015073,0.0035155563367903,45.35104364326381,-0.7894502365938152,-1.0885560136785777,58.80743528239562,55.74256471760437,56385878.0,-0.0015999999999999999,0.9994000000000001,0.8442999999999999,0.0,0.0,0.0024000000000000002,0.723,0.0,0.0
2025-05-17,58.38,58.58,57.09,57.09,8381977.0,57.246,57.275,57.21000413502743,0.0124135485015073,0.0035155563367903,45.35104364326381,-0.7894502365938152,-1.0885560136785777,58.80743528239562,55.74256471760437,56385878.0,0.0,0.0,0.0,0.0,0.0,0.5295,0.0,0.0,0.0
2025-05-18,58.38,58.58,57.09,57.09,8381977.0,57.246,57.275,57.21000413502743,0.0124135485015073,0.0035155563367903,45.35104364326381,-0.7894502365938152,-1.0885560136785777,58.80743528239562,55.74256471760437,56385878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-19,56.99,57.19,56.59,56.59,4795918.0,57.326,57.161,57.09727611047698,-0.0289979409746052,-0.0017639795378372,39.31777378815081,-0.7830161216760132,-1.0274480352780648,58.52365839252947,55.79834160747053,51589960.0,0.1483,0.734,0.0,0.9188,0.0,0.619,-0.8138,0.0,0.0
2025-05-20,56.59,56.99,56.39,56.69,3875082.0,57.386,57.1115,57.02322590857207,-0.0272820864790666,0.0017670966601872,45.98393574297182,-0.7610746798267201,-0.974173364187796,58.46668147939656,55.75631852060344,55465042.0,0.0,-0.0604,0.0,0.9104,0.0,0.0,0.0050999999999999995,0.0,0.0
2025-05-21,57.09,57.48,56.59,56.69,5168505.0,57.068,57.062,56.96263937974078,-0.0070064809949204,0.0017670966601872,45.98393574297182,-0.7352108757587317,-0.926380866501983,58.40198586009605,55.72201413990395,55465042.0,0.0044,-0.012299999999999998,0.0,0.0,0.0,0.3472,0.0,0.0,0.0
2025-05-22,56.69,56.99,56.49,56.49,3701203.0,56.71,56.9975,56.87670494706064,-0.0017670966601873,-0.0035279590756746,45.98393574297189,-0.7225231560387115,-0.8856093244093288,58.31598198199153,55.67901801800848,51763839.0,0.0,0.0,0.0,0.0624,0.7971,0.8787999999999999,0.0,0.0,0.0
2025-05-23,56.49,57.09,56.29,56.39,3554951.0,56.56999999999999,56.913,56.78821313850416,-0.005291938613512,0.0035593521979,46.92622950819674,-0.7123259607476484,-0.8509526516769927,58.1536975966407,55.672302403359296,48208888.0,0.0,0.997,0.0,0.0,0.0,0.0,-0.1193,0.0,0.0
2025-05-24,56.49,57.09,56.29,56.39,3554951.0,56.56999999999999,56.913,56.78821313850416,-0.005291938613512,0.0035593521979,46.92622950819674,-0.7123259607476484,-0.8509526516769927,58.1536975966407,55.672302403359296,48208888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-25,56.49,57.09,56.29,56.39,3554951.0,56.56999999999999,56.913,56.78821313850416,-0.005291938613512,0.0035593521979,46.92622950819674,-0.7123259607476484,-0.8509526516769927,58.1536975966407,55.672302403359296,48208888.0,0.0,0.0,0.0,0.0,0.26569999999999994,0.0,0.0,0.0,0.0
2025-05-26,56.49,56.59,55.6,56.59,4737429.0,56.57000000000001,56.8635,56.75217438604886,-0.0017639795378372,0.0071187043958,50.0,-0.6802646144569522,-0.8168150442329847,58.07069378812994,55.65630621187007,52946317.0,0.0,0.0,0.9981000000000001,0.0,0.0,0.8829,0.0,0.0,0.0
2025-05-27,56.39,56.79,56.29,56.39,5557215.0,56.510000000000005,56.794,56.68632449767634,-0.0017702248185519,0.0,48.06949806949804,-0.6633474387083282,-0.7861215231280534,57.93739107827944,55.65060892172057,47389102.0,0.0,0.9416,0.0,0.0,0.0,0.0,0.0,0.0,0.9303
2025-05-28,56.69,57.19,56.39,56.39,4959537.0,56.45,56.75899999999999,56.63244731628063,0.0,-0.0324296499656828,47.04724409448821,-0.6425337262134434,-0.7574039637451314,57.90708582110653,55.61091417889346,47389102.0,0.0,-0.0002000000000000001,0.0,0.0,0.0,0.2409,0.0,0.0,0.0
2025-05-29,56.79,56.79,56.29,56.29,3911542.0,56.41,56.71900000000001,56.57018416786597,-0.005301289980562,-0.0341455044612217,51.06837606837609,-0.6268815728204231,-0.7312994855601898,57.87425162444542,55.5637483755546,43477560.0,-0.0018000000000000002,0.0,0.0,0.7585999999999999,0.0,0.0,0.0,0.0,0.7634000000000001
2025-05-30,56.39,56.49,55.99,55.99,3940554.0,56.33,56.674,56.46469613734488,-0.0070934562865756,-0.0192678227360308,47.99196787148598,-0.6314061640615662,-0.7113208212604651,57.870581094528816,55.47741890547118,39537006.0,0.0,0.8795000000000001,0.9982000000000001,0.4281,0.075,0.065,0.0,0.0,0.0023
2025-05-31,56.39,56.49,55.99,55.99,3940554.0,56.33,56.674,56.46469613734488,-0.0070934562865756,-0.0192678227360308,47.99196787148598,-0.6314061640615662,-0.7113208212604651,57.870581094528816,55.47741890547118,39537006.0,0.0,0.0,0.0,0.0,0.0,0.5404,0.0,0.3895,0.0
2025-06-01,56.39,56.49,55.99,55.99,3940554.0,56.33,56.674,56.46469613734488,-0.0070934562865756,-0.0192678227360308,47.99196787148598,-0.6314061640615662,-0.7113208212604651,57.870581094528816,55.47741890547118,39537006.0,0.0,0.0,0.0,0.0,0.44630000000000003,0.0,0.0,0.0,0.0
2025-06-02,56.09,56.09,55.7,55.8,3232645.0,56.172,56.62950000000001,56.34384229419126,-0.0104628480226991,-0.0139600636154798,44.06438631790741,-0.6429122550446635,-0.6976391080173049,57.888162197060886,55.37083780293913,36304361.0,0.0,0.0,0.18860000000000002,0.294,0.18380000000000002,0.4617,0.0,0.0,0.0
2025-06-03,56.29,56.49,55.99,56.39,3370416.0,56.172,56.6195,56.35223460433831,0.001776514478593,-0.005291938613512,24.250681198910087,-0.5975348362417421,-0.6776182536621923,57.88265353069197,55.35634646930802,39674777.0,0.0,0.9948,0.0,0.9440000000000001,0.0,0.0,-0.041400000000000006,0.0,0.0
2025-06-04,56.49,56.59,56.09,56.19,2695759.0,56.13199999999999,56.5995,56.322737403549525,0.0035720664404357,-0.0088198976891867,22.99741602067182,-0.5711276296440957,-0.656320128858573,57.87720312011525,55.32179687988475,36979018.0,0.0,0.0006000000000000001,0.07150000000000001,0.0,0.0,0.0,0.0389,0.0,0.0
2025-06-05,56.29,56.39,55.89,55.89,2788584.0,56.052,56.5595,56.24405787563143,0.0016129032258065,-0.0106213489113117,29.865771812080524,-0.5678612697212273,-0.638628357031104,57.87481024957077,55.24418975042923,34190434.0,0.0,-0.0002999999999999999,0.0,0.0,0.051100000000000034,0.9015,0.0,0.0,0.0
2025-06-06,55.89,56.19,55.7,55.7,2536554.0,55.99399999999999,56.53499999999999,56.14513826188026,-0.0122362120943428,-0.0122362120943428,33.33333333333333,-0.5739874974771411,-0.6257001851203114,57.8967249123213,55.17327508767868,31653880.0,0.0,0.0043,0.991,0.0,0.0,0.8871,0.2148,0.0,0.9443
2025-06-07,55.89,56.19,55.7,55.7,2536554.0,55.99399999999999,56.53499999999999,56.14513826188026,-0.0122362120943428,-0.0122362120943428,33.33333333333333,-0.5739874974771411,-0.6257001851203114,57.8967249123213,55.17327508767868,31653880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4978,0.0
2025-06-08,55.89,56.19,55.7,55.7,2536554.0,55.99399999999999,56.53499999999999,56.14513826188026,-0.0122362120943428,-0.0122362120943428,33.33333333333333,-0.5739874974771411,-0.6257001851203114,57.8967249123213,55.17327508767868,31653880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09,55.8,55.99,55.5,55.5,2229030.0,55.934000000000005,56.5005,56.02784039608385,-0.0122797650827548,-0.0192613535960417,28.51985559566799,-0.5882004964599474,-0.6182002473882386,57.93219351321568,55.068806486784325,29424850.0,0.0,0.0,0.0,0.0,0.0,0.27340000000000003,-0.9143,0.0,0.0
2025-06-10,55.6,55.8,55.5,55.5,2235688.0,55.75599999999999,56.456,55.9318694149777,-0.0069779924852388,-0.0157829402376308,28.51985559566799,-0.5926328974127415,-0.6130867773931392,57.95585823891343,54.95614176108656,29424850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-11,55.8,55.8,55.3,55.3,2300663.0,55.578,56.307,55.81698406679993,-0.007181328545781,-0.0193296683809186,28.51985559566792,-0.605306340923768,-0.611530690099265,57.62495854898269,54.989041451017314,27124187.0,0.0,0.3221,0.03,0.6054,0.0,0.0296,0.0,0.0,0.9988
2025-06-12,55.6,55.7,55.3,55.6,2566853.0,55.52,56.173,55.77753241829085,0.0018018018018017,-0.0122579499022916,36.700336700336806,-0.5844059751170434,-0.6061057471028207,57.14620090423021,55.19979909576979,29691040.0,0.0,0.8847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-13,55.5,56.69,55.2,55.8,5375563.0,55.54,56.10850000000001,55.78161743314706,0.0054054054054053,-0.003393463118414,36.700336700336656,-0.5454167315349352,-0.5939679439892437,56.99273085815914,55.22426914184087,35066603.0,0.0,-0.00010000000000000005,0.0,0.0,0.6397,0.0,0.0,0.6397,0.9699000000000001
