Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,GAS_daily_new_sentiment_score,PVS_daily_new_sentiment_score,PVD_daily_new_sentiment_score,BSR_daily_new_sentiment_score,POW_daily_new_sentiment_score,PLX_daily_new_sentiment_score,PGS_daily_new_sentiment_score,VCB_daily_new_sentiment_score,HPG_daily_new_sentiment_score,VIC_daily_new_sentiment_score,FPT_daily_new_sentiment_score
2024-09-03,71.7,71.95,71.35,71.35,959811.0,71.642,70.56800000000001,71.49679010310957,-0.0023769574944071,0.0084805653710247,54.49735449735443,1.1322917203552407,1.2174874170831202,74.63148877845265,66.50451122154738,67745210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,71.1,72.3,71.01,71.87,1379372.0,71.592,70.88499999999999,71.56464644799874,0.0012538311507384,-0.0070461453440175,64.2659279778393,1.0897787306481206,1.1919456797961203,74.21700429644947,67.55299570355051,69124582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.44870000000000004
2024-09-05,72.3,72.64,71.35,71.35,902277.0,71.55799999999999,71.14200000000001,71.52561982108988,-0.0012597984322508,-0.0142304504006631,57.59233926128586,1.0025702204143556,1.1540705879197677,73.64569495366977,68.63830504633025,68222305.0,0.0,0.0,0.0,0.0,-0.5333,0.0,0.8511,0.0,0.0,0.9238999999999999,0.7545999999999999
2024-09-06,72.38,72.38,71.78,72.04,878935.0,71.61,71.34349999999999,71.61914348998262,0.0096706377014716,-0.0105754704024172,67.03146374828994,0.9778618979187854,1.118828849919571,73.39341681473839,69.2935831852616,69101240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6192000000000001,0.0
2024-09-07,72.38,72.38,71.78,72.04,878935.0,71.61,71.34349999999999,71.61914348998262,0.0096706377014716,-0.0105754704024172,67.03146374828994,0.9778618979187854,1.118828849919571,73.39341681473839,69.2935831852616,69101240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,72.38,72.38,71.78,72.04,878935.0,71.61,71.34349999999999,71.61914348998262,0.0096706377014716,-0.0105754704024172,67.03146374828994,0.9778618979187854,1.118828849919571,73.39341681473839,69.2935831852616,69101240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,71.78,73.15,71.7,72.55,1970503.0,71.83200000000001,71.47200000000001,71.78839012816759,0.0094615277584526,0.0023487151146726,63.59516616314188,0.9880435609445612,1.0926717921245692,73.48388678136504,69.46011321863497,71071743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,72.47,72.98,71.52,72.04,1907904.0,71.97,71.579,71.83413737759166,0.0096706377014716,-0.0070296347346656,46.90909090909103,0.9440771309967176,1.062952859898999,73.46238888288883,69.69561111711116,69163839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9669,0.0,0.0,0.0,0.0
2024-09-11,71.95,71.95,71.1,71.61,1491908.0,71.918,71.626,71.79338512712044,-0.0059689061632427,-0.0070715474209651,43.50758853288373,0.864569789801152,1.0232762458794296,73.46014859065734,69.79185140934267,67671931.0,0.0,-0.08259999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,71.78,72.12,71.44,71.61,1761490.0,71.97,71.716,71.7600423767349,-0.0129565816678152,0.001258389261745,39.09090909090915,0.7924250661886703,0.9771060099412778,73.3395036835514,70.09249631644859,67671931.0,0.0,0.0,-0.0004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9965,0.0
2024-09-13,71.63,71.63,69.84,69.94,2097827.0,71.55,71.701,71.42912558096491,-0.0291504719600222,-0.0256338813039844,31.89910979228499,0.5936515640285904,0.9004151207587404,73.38629116646594,70.01570883353405,65574104.0,0.0,0.0,0.0,0.4047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,71.63,71.63,69.84,69.94,2097827.0,71.55,71.701,71.42912558096491,-0.0291504719600222,-0.0256338813039844,31.89910979228499,0.5936515640285904,0.9004151207587404,73.38629116646594,70.01570883353405,65574104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,71.63,71.63,69.84,69.94,2097827.0,71.55,71.701,71.42912558096491,-0.0291504719600222,-0.0256338813039844,31.89910979228499,0.5936515640285904,0.9004151207587404,73.38629116646594,70.01570883353405,65574104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,69.66,69.66,68.34,68.34,1867152.0,70.708,71.6405,70.86746638442582,-0.0456640134059488,-0.0433930571108621,24.23500611995118,0.3035167510652314,0.7810354468200387,73.69692996732323,69.58407003267678,63706952.0,0.0,0.0,0.0013999999999999998,0.0,0.0,0.0,0.6745,0.0,0.0,0.0,0.0
2024-09-17,68.34,68.9,68.06,68.43,767172.0,69.986,71.5245,70.42429067816659,-0.0444072056975282,-0.040925017519271,26.43678160919555,0.0799237579906275,0.6408131090541564,74.00950746583223,69.03949253416778,64474124.0,0.0,0.0,0.0,-0.7187999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,69.0,69.19,68.62,68.81,780115.0,69.42600000000002,71.34599999999999,70.13078328213629,-0.0161567057477837,-0.0425768749130374,32.19448094612362,-0.0658533591816876,0.4994798154069876,74.0733229596611,68.61867704033888,65254239.0,0.0,-0.8361,-0.00010000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,68.9,69.09,68.62,69.09,982241.0,68.922,71.1815,69.94154995811151,0.0109745390693591,-0.031674842326559,32.37221494102235,-0.1569795523032127,0.3681879418649476,74.03995210228045,68.32304789771955,66236480.0,0.0,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5131
2024-09-20,69.28,69.47,68.71,68.81,999886.0,68.696,70.98150000000001,69.73581360209123,0.0055531199766183,-0.0448362021099389,32.62879788639374,-0.2489219594234555,0.2447659616072669,73.9188477116144,68.04415228838562,65236594.0,0.0,0.0,0.0,0.5302,-0.0014000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,69.28,69.47,68.71,68.81,999886.0,68.696,70.98150000000001,69.73581360209123,0.0055531199766183,-0.0448362021099389,32.62879788639374,-0.2489219594234555,0.2447659616072669,73.9188477116144,68.04415228838562,65236594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,69.28,69.47,68.71,68.81,999886.0,68.696,70.98150000000001,69.73581360209123,0.0055531199766183,-0.0448362021099389,32.62879788639374,-0.2489219594234555,0.2447659616072669,73.9188477116144,68.04415228838562,65236594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,68.81,69.0,68.62,68.71,553339.0,68.77000000000001,70.798,69.54930203807464,-0.0014532771399506,-0.0529290144727774,32.58575197889188,-0.3260970993675443,0.1305933494123047,73.82467161294558,67.77132838705442,64683255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,68.71,69.56,68.71,69.37,854422.0,68.958,70.639,69.51670166751562,0.0040526849037487,-0.0370627429205996,33.808290155440474,-0.3301961736899272,0.0384354447918583,73.6117740013558,67.6662259986442,65537677.0,0.0,0.0,-0.0026000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,69.66,69.66,69.19,69.47,665980.0,69.09,70.50649999999999,69.50821045524005,0.0095916291236737,-0.0298840944002234,37.12328767123292,-0.3216675718206829,-0.0335851585306499,73.43726799706333,67.57573200293665,66203657.0,0.0,-0.3281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,69.47,70.22,69.47,69.66,1110898.0,69.204,70.4135,69.53580855428731,0.0138262261679522,-0.0272308336824466,32.499999999999915,-0.2961631963183322,-0.0861007660881864,73.32684696290966,67.50015303709034,67314555.0,0.0,0.0029,-0.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,69.84,69.94,69.19,69.19,536860.0,69.28,70.28399999999999,69.47293427168962,-0.0025947816058815,-0.0107234772662282,25.14792899408286,-0.3102989340721223,-0.1309403996849736,73.1717337681595,67.39626623184049,66777695.0,0.0,0.0,-0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28,69.84,69.94,69.19,69.19,536860.0,69.28,70.28399999999999,69.47293427168962,-0.0025947816058815,-0.0107234772662282,25.14792899408286,-0.3102989340721223,-0.1309403996849736,73.1717337681595,67.39626623184049,66777695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-29,69.84,69.94,69.19,69.19,536860.0,69.28,70.28399999999999,69.47293427168962,-0.0025947816058815,-0.0107234772662282,25.14792899408286,-0.3102989340721223,-0.1309403996849736,73.1717337681595,67.39626623184049,66777695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,69.19,69.28,68.71,68.9,647886.0,69.318,70.157,69.36876440410968,-0.0082049805671512,0.0081943225051215,25.993883792048948,-0.3409716752288148,-0.1729466547937418,73.05407002621982,67.25992997378017,66129809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062299999999999994,0.1271
2024-10-01,69.0,69.37,68.71,68.71,1034022.0,69.186,70.025,69.24898905790792,-0.0136376686764284,0.0040917726143503,26.984126984126974,-0.3762740031979916,-0.2136121244745918,72.93374905287666,67.11625094712335,65095787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,69.0,69.66,68.62,68.62,1054613.0,69.01599999999999,69.8625,69.13462741101557,-0.0082381847087728,-0.002761226565906,26.604068857590025,-0.406823986613162,-0.2522544969023058,72.69950268073642,67.02549731926358,64041174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,69.09,69.09,68.24,68.24,794441.0,68.732,69.707,68.97196788174,-0.009579100145138,-0.0123027934578088,33.33333333333333,-0.4564363783303236,-0.2930908731879094,72.54163615041551,66.87236384958447,63246733.0,0.0,0.0,0.11120000000000002,0.1251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,68.53,69.37,68.24,69.0,868617.0,68.694,69.55499999999999,68.97706463051453,0.0042206374617961,0.002761226565906,57.74647887323937,-0.4294781510052416,-0.3203683287513759,72.18126009855126,66.92873990144872,64115350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001
2024-10-05,68.53,69.37,68.24,69.0,868617.0,68.694,69.55499999999999,68.97706463051453,0.0042206374617961,0.002761226565906,57.74647887323937,-0.4294781510052416,-0.3203683287513759,72.18126009855126,66.92873990144872,64115350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,68.53,69.37,68.24,69.0,868617.0,68.694,69.55499999999999,68.97706463051453,0.0042206374617961,0.002761226565906,57.74647887323937,-0.4294781510052416,-0.3203683287513759,72.18126009855126,66.92873990144872,64115350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,69.19,69.37,68.34,68.62,581788.0,68.638,69.3585,68.9121437886028,0.0,-0.0013098530053847,52.08791208791207,-0.4337760851408063,-0.3430498800292619,71.6013297445721,67.11567025542791,63533562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6745,0.0,0.0,0.0,0.0
2024-10-08,69.09,69.09,68.34,68.34,638862.0,68.56400000000001,69.1735,68.80811764522048,0.0014654161781946,-0.0148479169669886,44.719101123595536,-0.454536277581596,-0.3653471595397287,71.06843813257721,67.2785618674228,62894700.0,0.0,0.0,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,68.34,68.62,68.06,68.43,548921.0,68.526,69.0145,68.73936898245312,-0.0082608695652173,-0.0149704908593636,42.25352112676064,-0.458441997840552,-0.3839661271998934,70.54777272953552,67.48122727046447,63443621.0,0.0,0.0,0.0,-0.06280000000000001,0.0,0.0,0.0,0.0,0.0,0.49409999999999993,0.0
2024-10-10,68.9,69.28,68.24,69.0,1047112.0,68.678,68.884,68.78675644018891,0.0055377440979305,-0.0094745908699396,52.08791208791207,-0.4108075393785952,-0.3893344096356338,69.81191560413677,67.95608439586323,64490733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8478
2024-10-11,69.19,69.37,68.9,68.9,604336.0,68.658,68.83200000000001,68.80734617833637,0.0081943225051215,-0.0041913571325334,52.08791208791222,-0.3767827352915418,-0.3868240747668154,69.61617506100059,68.04782493899943,63886397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12,69.19,69.37,68.9,68.9,604336.0,68.658,68.83200000000001,68.80734617833637,0.0081943225051215,-0.0041913571325334,52.08791208791222,-0.3767827352915418,-0.3868240747668154,69.61617506100059,68.04782493899943,63886397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7219000000000001
2024-10-13,69.19,69.37,68.9,68.9,604336.0,68.658,68.83200000000001,68.80734617833637,0.0081943225051215,-0.0041913571325334,52.08791208791222,-0.3767827352915418,-0.3868240747668154,69.61617506100059,68.04782493899943,63886397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913000000000001
2024-10-14,69.28,69.28,68.43,68.62,527144.0,68.658,68.846,68.77328323682067,0.0027765599883091,-0.0040638606676343,41.00719424460429,-0.3681674872428147,-0.3830927572620153,69.60270754969734,68.08929245030266,63359253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0884
2024-10-15,68.43,68.71,68.15,68.43,597333.0,68.67600000000002,68.846,68.71086810285327,-0.0082608695652173,-0.0040750982389752,37.79342723004702,-0.3723787033044345,-0.3809499464704992,69.60270754969734,68.08929245030266,62761920.0,0.0,0.0,0.0,0.0,0.8504,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,68.34,68.43,67.77,67.77,759380.0,68.54400000000001,68.79400000000001,68.53980117506177,-0.016400580551524,-0.0123870591664239,30.02114164904863,-0.4240840298107713,-0.3895767631385536,69.69104544271474,67.89695455728528,62002540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507000000000001,0.0
2024-10-17,67.77,68.06,67.02,67.3,741051.0,68.20400000000001,68.7045,68.31438277959599,-0.019236374234917,-0.0137749120750292,30.02114164904863,-0.4972539120614812,-0.4111121929231391,69.8101310415231,67.59886895847688,61261489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,67.4,68.06,67.4,67.49,322990.0,67.922,68.6385,68.16449500148762,-0.0137366652053194,-0.0218840579710145,34.773218142548515,-0.5337573364794252,-0.4356412216343964,69.86824152182716,67.40875847817283,61584479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2223
2024-10-19,67.4,68.06,67.4,67.49,322990.0,67.922,68.6385,68.16449500148762,-0.0137366652053194,-0.0218840579710145,34.773218142548515,-0.5337573364794252,-0.4356412216343964,69.86824152182716,67.40875847817283,61584479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,67.4,68.06,67.4,67.49,322990.0,67.922,68.6385,68.16449500148762,-0.0137366652053194,-0.0218840579710145,34.773218142548515,-0.5337573364794252,-0.4356412216343964,69.86824152182716,67.40875847817283,61584479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,67.49,67.49,67.11,67.49,470617.0,67.696,68.5775,68.04185954667169,-0.0041316216615021,-0.0164675021859517,36.26126126126126,-0.5562741808356009,-0.4597678134746373,69.90912148880723,67.24587851119277,61584479.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.9446,0.0
2024-10-22,67.49,67.68,67.02,67.02,546473.0,67.414,68.46000000000001,67.85606690182229,-0.0041604754829123,-0.019315188762072,33.40248962655596,-0.6050691536977268,-0.4888280815192553,69.90691322985049,67.01308677014953,61038006.0,0.0,0.0,0.0,0.0818,0.0,0.0,0.0,0.0,0.0,0.7016,0.0
2024-10-23,67.02,67.02,66.55,66.74,668356.0,67.208,68.3235,67.6531456469455,-0.0111127574455475,-0.0246967704223295,34.110169491525426,-0.6587396406558383,-0.5228103933465719,69.88015329269676,66.76684670730323,60369650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24069999999999997,0.5362,0.0,0.0,0.0002000000000000001
2024-10-24,66.74,67.02,66.74,66.83,414375.0,67.114,68.18199999999999,67.50348280204632,-0.0097792265520817,-0.0314492753623188,23.20987654320983,-0.6861026758434576,-0.555468849845949,69.74161668704389,66.62238331295609,60784025.0,0.0,0.0,0.0,0.0,-0.4919,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,66.83,67.21,66.74,66.74,322990.0,66.96399999999998,68.05949999999999,67.3646677471288,-0.0041778573560131,-0.0313497822931786,24.999999999999915,-0.7069016045420966,-0.5857554007851785,69.66980203116012,66.44919796883985,60461035.0,0.0,0.0,0.0,0.0121,0.0,0.0,0.0,0.0,0.0,0.0,0.9741
2024-10-26,66.83,67.21,66.74,66.74,322990.0,66.96399999999998,68.05949999999999,67.3646677471288,-0.0041778573560131,-0.0313497822931786,24.999999999999915,-0.7069016045420966,-0.5857554007851785,69.66980203116012,66.44919796883985,60461035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,66.83,67.21,66.74,66.74,322990.0,66.96399999999998,68.05949999999999,67.3646677471288,-0.0041778573560131,-0.0313497822931786,24.999999999999915,-0.7069016045420966,-0.5857554007851785,69.66980203116012,66.44919796883985,60461035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,66.74,66.83,66.55,66.55,311918.0,66.77599999999998,67.942,67.21654633855992,-0.0028468684447108,-0.030166132322938,25.613079019073496,-0.7302978979151789,-0.6146639002111787,69.63490283240931,66.24909716759068,60149117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.9244,-0.8788
2024-10-29,66.55,66.93,66.55,66.64,352459.0,66.7,67.8385,67.11171973154902,-0.0028430345653149,-0.0261581177845975,25.613079019073496,-0.7331263568494819,-0.6383563915388393,69.58593451047544,66.09106548952455,60501576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7717,0.0
2024-10-30,66.74,67.11,66.46,66.46,319335.0,66.64399999999999,67.7305,66.99322523490373,-0.0041953850764159,-0.0193300870591707,11.280487804878137,-0.7413466439706582,-0.6589544420252031,69.540443005785,65.92055699421502,60182241.0,0.0,0.0,0.0,-0.9375,-0.654,-0.0032999999999999974,0.0,0.0,0.0,0.9606,0.0
2024-10-31,66.83,66.83,66.36,66.36,621117.0,66.55,67.6365,66.87809337401214,-0.002854996243426,-0.013967310549777,11.280487804878137,-0.7473158530374491,-0.6766267242276524,69.52844720077115,65.74455279922884,59561124.0,0.481,-0.00010000000000000005,-0.29200000000000004,0.0,0.5528,0.0,0.0,0.0,0.0,0.15389999999999998,0.0
2024-11-01,66.36,66.55,65.89,66.08,434881.0,66.41799999999999,67.49050000000001,66.7329854878281,-0.0084033613445378,-0.0208919839976292,11.280487804878137,-0.7658123461463191,-0.6944638486113857,69.39006754080627,65.59093245919375,59126243.0,0.0,0.2619,0.5347000000000001,0.5347000000000001,0.0,0.0,0.8627,0.9679,0.0,0.9578,0.9679
2024-11-02,66.36,66.55,65.89,66.08,434881.0,66.41799999999999,67.49050000000001,66.7329854878281,-0.0084033613445378,-0.0208919839976292,11.280487804878137,-0.7658123461463191,-0.6944638486113857,69.39006754080627,65.59093245919375,59126243.0,0.0,0.0,0.0,0.0,0.0,0.494,0.0,0.0,0.0,0.0,0.0
2024-11-03,66.36,66.55,65.89,66.08,434881.0,66.41799999999999,67.49050000000001,66.7329854878281,-0.0084033613445378,-0.0208919839976292,11.280487804878137,-0.7658123461463191,-0.6944638486113857,69.39006754080627,65.59093245919375,59126243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,66.27,66.27,65.8,65.8,466703.0,66.268,67.3495,66.56335176276845,-0.0099307854348479,-0.0250407467773002,10.979228486646946,-0.793912876688637,-0.7143536542268359,69.3136039204955,65.38539607950452,58659540.0,0.0,0.0,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.4148,0.3629
2024-11-05,65.8,65.89,65.33,65.51,545382.0,66.042,67.208,66.3718332604469,-0.012808921036769,-0.0225305878842135,12.333333333333483,-0.8300154248151017,-0.7374860083444892,69.276628836485,65.139371163515,58114158.0,0.0,-0.1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9658
2024-11-06,65.89,66.93,65.8,65.99,505958.0,65.94800000000001,67.086,66.30240903127473,-0.001361985472155,-0.0112376385975426,28.2392026578072,-0.8105514334632886,-0.7520990933682491,69.13892499926592,65.03307500073407,58620116.0,0.0,-0.0014999999999999996,0.0,0.0,-0.9694999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,66.83,66.83,65.99,65.99,375439.0,65.874,66.9355,66.24560738922477,0.0028875379939208,-0.0125692054466557,23.404255319148877,-0.7860648142165587,-0.7588922375379111,68.83307157828534,65.03792842171467,58620116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8228,0.0
2024-11-08,66.08,66.64,65.89,65.89,430443.0,65.83599999999998,66.785,66.18095150027482,0.0058006411234925,-0.0127359904105482,22.60273972602737,-0.7658993454139562,-0.7602936591131202,68.49469372448938,65.07530627551061,58189673.0,0.0,0.0,-0.6488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992
2024-11-09,66.08,66.64,65.89,65.89,430443.0,65.83599999999998,66.785,66.18095150027482,0.0058006411234925,-0.0127359904105482,22.60273972602737,-0.7658993454139562,-0.7602936591131202,68.49469372448938,65.07530627551061,58189673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,66.08,66.64,65.89,65.89,430443.0,65.83599999999998,66.785,66.18095150027482,0.0058006411234925,-0.0127359904105482,22.60273972602737,-0.7658993454139562,-0.7602936591131202,68.49469372448938,65.07530627551061,58189673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,65.99,66.36,65.89,65.99,547051.0,65.874,66.6535,66.1462330456794,0.0,-0.0084147257700977,29.803921568627302,-0.7333947832989338,-0.754913883950283,68.16161524059895,65.14538475940104,58736724.0,0.0,0.0,0.007700000000000001,0.9430999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,65.99,66.36,65.7,65.7,427710.0,65.91199999999999,66.517,66.06509976464677,-0.0043946052432185,-0.0141056422569026,29.687499999999943,-0.722704373854981,-0.7484719819312227,67.82961250143629,65.2043874985637,58309014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8028000000000001,0.0
2024-11-13,65.89,65.89,64.01,65.42,830818.0,65.79799999999999,66.3995,65.94780889834736,-0.0071331006222491,-0.0156485103821846,24.36363636363616,-0.7284289319959925,-0.7444633719441767,67.65951629061337,65.13948370938664,57478196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322,0.0
2024-11-14,65.14,66.17,64.95,64.95,545852.0,65.59,66.282,65.76638909864783,-0.015759963630853,-0.0212477396021699,21.40575079872187,-0.7621056777532402,-0.7479918331059894,67.62405812093944,64.93994187906056,56932344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,64.86,65.33,64.57,64.57,776455.0,65.326,66.136,65.54886380798459,-0.017199391171994,-0.0228510895883777,20.18072289156602,-0.8101190178450679,-0.7604172700538051,67.55768765537765,64.71431234462234,56155889.0,0.0,-0.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16,64.86,65.33,64.57,64.57,776455.0,65.326,66.136,65.54886380798459,-0.017199391171994,-0.0228510895883777,20.18072289156602,-0.8101190178450679,-0.7604172700538051,67.55768765537765,64.71431234462234,56155889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-17,64.86,65.33,64.57,64.57,776455.0,65.326,66.136,65.54886380798459,-0.017199391171994,-0.0228510895883777,20.18072289156602,-0.8101190178450679,-0.7604172700538051,67.55768765537765,64.71431234462234,56155889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,64.57,65.04,64.29,64.95,938378.0,65.11800000000001,66.009,65.43997947926012,-0.0071843472944053,-0.012917933130699,26.59279778393345,-0.8081907912179105,-0.7699719742866262,67.37408183675271,64.64391816324729,57094267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
