Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,SSI_daily_new_sentiment_score,VND_daily_new_sentiment_score,HCM_daily_new_sentiment_score,VCI_daily_new_sentiment_score,HPG_daily_new_sentiment_score,VCB_daily_new_sentiment_score,TCB_daily_new_sentiment_score,FPT_daily_new_sentiment_score,MSN_daily_new_sentiment_score,ELC_daily_new_sentiment_score,PAN_daily_new_sentiment_score
2025-03-04,25.79,25.94,25.45,25.7,24081522.0,25.59,24.7775,25.30655204181121,0.0098231827111985,0.047696697920913,84.82142857142857,0.3475070321918672,0.2030537117389593,25.93448109887622,23.620518901123774,1348664867.0,0.0,0.0,0.0,0.0,0.6395,0.0,0.5769,0.0,0.0,0.0,0.0
2025-03-05,25.75,25.99,25.45,25.45,27573069.0,25.638,24.8285,25.332633488754624,-0.0077972709551656,0.0295307443365695,75.91836734693877,0.3403965858322912,0.2305222865576257,26.010634999859853,23.646365000140143,1321091798.0,0.0,0.0,0.0,0.0,0.0,0.0476,0.0,0.0,0.9702000000000001,0.0,0.0
2025-03-06,25.55,26.28,25.55,26.23,45002325.0,25.794,24.9185,25.49579103625378,0.0111796453353893,0.0653939886271324,81.15015974440894,0.3931687821507772,0.263051585676256,26.23888710432284,23.598112895677165,1366094123.0,0.488,0.1629,0.8130000000000001,0.0,0.3896,0.0057,0.0,0.0,0.1629,0.0,0.0
2025-03-07,26.43,26.48,26.14,26.23,22907368.0,25.91,25.011000000000003,25.62928357511673,0.0206225680933853,0.061084142394822,80.52805280528054,0.4300339640851902,0.2964480613580429,26.428201096304715,23.59379890369529,1366094123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-08,26.43,26.48,26.14,26.23,22907368.0,25.91,25.011000000000003,25.62928357511673,0.0206225680933853,0.061084142394822,80.52805280528054,0.4300339640851902,0.2964480613580429,26.428201096304715,23.59379890369529,1366094123.0,0.0,0.0,0.0,0.6958,0.0,0.9927,0.0,0.0,0.0,0.0,0.0
2025-03-09,26.43,26.48,26.14,26.23,22907368.0,25.91,25.011000000000003,25.62928357511673,0.0206225680933853,0.061084142394822,80.52805280528054,0.4300339640851902,0.2964480613580429,26.428201096304715,23.59379890369529,1366094123.0,0.0,0.0,0.0,0.6046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,26.33,26.57,25.84,25.99,45658467.0,25.92,25.0965,25.69486837964096,0.0212180746561885,0.0309401031336771,73.39743589743584,0.4348709702835442,0.3241326431431432,26.53419222970956,23.65880777029044,1320435656.0,0.0,0.0,0.0,0.0,0.7952,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,25.7,26.04,25.7,26.04,26436972.0,25.988,25.194,25.757619583342603,-0.0072436141822341,0.0329234430781435,72.14765100671138,0.4376934569599413,0.3468448059065028,26.60859162788524,23.77940837211476,1346872628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922000000000001,0.0,0.0,0.0
2025-03-12,26.18,26.28,25.89,26.04,26801698.0,26.106,25.289,25.80896147728031,-0.0072436141822341,0.0329234430781435,74.65277777777769,0.4349168472966056,0.3644592141845234,26.660083321203697,23.9179166787963,1346872628.0,0.0,0.0,0.0,0.0,0.5831,0.6332,0.0,0.0,0.0,0.0,0.0
2025-03-13,26.09,26.72,25.79,26.28,50834582.0,26.116,25.394,25.894604845047525,0.0111581377452867,0.0326129666011789,75.82781456953637,0.4469304226624082,0.3809534558801004,26.72864602048585,24.059353979514142,1397707210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4967,0.0,0.0,0.0
2025-03-14,26.33,26.53,26.14,26.28,29012000.0,26.126,25.494,25.96467669140252,0.0092165898617513,0.024561403508772,71.14624505928847,0.4512495438445896,0.3950126734729982,26.77586377468153,24.212136225318467,1397707210.0,0.0,0.0,0.0,0.0,0.1621,0.0,0.0,0.6683,0.0,0.0,0.0
2025-03-15,26.33,26.53,26.14,26.28,29012000.0,26.126,25.494,25.96467669140252,0.0092165898617513,0.024561403508772,71.14624505928847,0.4512495438445896,0.3950126734729982,26.77586377468153,24.212136225318467,1397707210.0,0.0,0.0,0.0,0.0,0.4541,0.0,0.0,0.6392,0.0,0.0,0.0
2025-03-16,26.33,26.53,26.14,26.28,29012000.0,26.126,25.494,25.96467669140252,0.0092165898617513,0.024561403508772,71.14624505928847,0.4512495438445896,0.3950126734729982,26.77586377468153,24.212136225318467,1397707210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,26.43,26.48,26.18,26.33,18100531.0,26.194,25.5915,26.031099111147512,0.011136712749616,0.0150346954510407,71.70542635658906,0.4534796297412313,0.4067060647266449,26.81175493453696,24.37124506546304,1415807741.0,0.0,0.0,0.0,0.0,0.601,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,26.43,26.77,26.14,26.14,29550468.0,26.214,25.672,26.050899272757054,-0.0053272450532724,0.0171206225680935,66.78700361010829,0.4349022938512377,0.4123453105515634,26.80683780431561,24.537162195684385,1386257273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5205,0.0,0.0,0.0
2025-03-19,26.04,26.18,25.84,25.89,24319137.0,26.184000000000005,25.7305,26.021644859528497,-0.0148401826484018,0.0172888015717092,57.91366906474821,0.3954482296200261,0.408965894365256,26.77579975554669,24.685200244453316,1361938136.0,0.0,0.18040000000000003,0.0,0.18040000000000003,0.0,0.0,0.9757,0.42589999999999995,0.0,0.0,0.0
2025-03-20,25.99,26.18,25.75,25.89,19547549.0,26.106,25.794,25.997709430523315,-0.0167109760729204,-0.012962256957682,54.6511627906977,0.3600303932038926,0.3991787941329833,26.700314689160475,24.88768531083953,1361938136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909,0.0,0.0,0.0
2025-03-21,25.94,26.18,25.84,25.94,21210873.0,26.038,25.855,25.9872168067918,-0.0076511094108645,-0.0110560426991993,50.0,0.3321670695934884,0.3857764492250843,26.60825259620048,25.10174740379952,1383149009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7155,0.9949,0.0,0.0,0.0
2025-03-22,25.94,26.18,25.84,25.94,21210873.0,26.038,25.855,25.9872168067918,-0.0076511094108645,-0.0110560426991993,50.0,0.3321670695934884,0.3857764492250843,26.60825259620048,25.10174740379952,1383149009.0,0.8123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-23,25.94,26.18,25.84,25.94,21210873.0,26.038,25.855,25.9872168067918,-0.0076511094108645,-0.0110560426991993,50.0,0.3321670695934884,0.3857764492250843,26.60825259620048,25.10174740379952,1383149009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,26.09,26.48,25.84,26.48,24452275.0,26.068,25.9185,26.07681375101147,0.022788721514098,0.0188534051558293,64.77272727272728,0.3496283736640428,0.3785468341128761,26.65678464058576,25.18021535941424,1407601284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956,0.37170000000000003,0.0,0.0,0.0
2025-03-25,26.62,26.77,26.23,26.23,23615776.0,26.086,25.9695,26.104665796282116,0.0131324835843955,0.0072964669738864,64.77272727272728,0.3393814936775641,0.3707137660258137,26.63947171974769,25.299528280252314,1383985508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2967,0.0,0.0,0.0
2025-03-26,26.23,26.38,25.75,25.84,26170692.0,26.076,26.001,26.05654474241264,-0.0038550501156515,-0.0076804915514592,41.33333333333332,0.2963746048713211,0.3558459337949152,26.57264214053952,25.429357859460477,1357814816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9456,0.0,0.0
2025-03-27,25.84,25.94,25.65,25.65,15073549.0,26.028,26.011000000000003,25.98262751651943,-0.031344410876133,-0.0239726027397261,38.11475409836062,0.2441455654376945,0.3335058601234711,26.548005341538246,25.47399465846176,1342741267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41569999999999996,0.8816999999999999,0.0,0.0
2025-03-28,25.7,25.89,25.4,25.7,17629676.0,25.98,26.0135,25.931240695334075,-0.0202058711399161,-0.0220700152207001,43.55555555555559,0.2044316961898395,0.3076910273367448,26.5438534074941,25.4831465925059,1360370943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.614,0.0,0.0,0.0
2025-03-29,25.7,25.89,25.4,25.7,17629676.0,25.98,26.0135,25.931240695334075,-0.0202058711399161,-0.0220700152207001,43.55555555555559,0.2044316961898395,0.3076910273367448,26.5438534074941,25.4831465925059,1360370943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30,25.7,25.89,25.4,25.7,17629676.0,25.98,26.0135,25.931240695334075,-0.0202058711399161,-0.0220700152207001,43.55555555555559,0.2044316961898395,0.3076910273367448,26.5438534074941,25.4831465925059,1360370943.0,0.10779999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,25.5,25.7,25.36,25.36,19502349.0,25.756,25.984500000000004,25.82737875072788,-0.0185758513931888,-0.0368401063425749,36.61417322834646,0.1438646283040299,0.2749257475302018,26.58989591221351,25.379104087786494,1340868594.0,0.0,0.0,0.0,0.0,0.0417,0.0,0.0,0.049100000000000005,0.0,0.0,0.0
2025-04-01,25.55,25.6,25.16,25.4,18413740.0,25.59,25.9695,25.74967352332281,-0.0097465886939571,-0.0283091048201989,37.59689922480618,0.0979631975866119,0.2395332375414838,26.6179142600453,25.3210857399547,1359282334.0,0.0,0.0,0.0,0.3363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,25.5,25.84,25.45,25.79,15573919.0,25.58,25.9865,25.75700560999139,0.0035019455252918,-0.003862495171881,41.02564102564098,0.091995259587648,0.2100256419507167,26.594110505434443,25.37888949456556,1374856253.0,0.0,0.0,0.2345,0.0,0.0,0.0,0.0,0.0,0.31000000000000005,0.0,0.0
2025-04-03,24.58,25.16,23.99,23.99,54309735.0,25.248,25.8745,25.435731862720225,-0.0540220820189274,-0.0733874082657397,24.72406181015448,-0.0573185979282122,0.1565567939749309,26.9436359029356,24.8053640970644,1320546518.0,0.1397,0.0,0.0,0.0,0.0,0.0,0.9334,0.0,0.0,0.0,0.0
2025-04-04,22.33,23.26,22.33,23.16,82058671.0,24.74,25.721,25.02196243313473,-0.0881889763779527,-0.1071703932151117,20.150659133709997,-0.2398600122448719,0.0772734327309703,27.32365437716002,24.11834562283997,1238487847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,22.33,23.26,22.33,23.16,82058671.0,24.74,25.721,25.02196243313473,-0.0881889763779527,-0.1071703932151117,20.150659133709997,-0.2398600122448719,0.0772734327309703,27.32365437716002,24.11834562283997,1238487847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,22.33,23.26,22.33,23.16,82058671.0,24.74,25.721,25.02196243313473,-0.0881889763779527,-0.1071703932151117,20.150659133709997,-0.2398600122448719,0.0772734327309703,27.32365437716002,24.11834562283997,1238487847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,22.33,23.26,22.33,23.16,82058671.0,24.74,25.721,25.02196243313473,-0.0881889763779527,-0.1071703932151117,20.150659133709997,-0.2398600122448719,0.0772734327309703,27.32365437716002,24.11834562283997,1238487847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,22.43,22.53,21.55,21.55,31540441.0,23.978,25.499,24.39069653620114,-0.1644048080651414,-0.1861782477341389,15.898959881129272,-0.5085763908434515,-0.039896531983914,27.950190043953683,23.04780995604632,1206947406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343000000000001,0.0,0.0,0.0
2025-04-09,20.09,21.5,20.09,20.09,73704092.0,22.916,25.201500000000003,23.608751711437296,-0.1625677365568987,-0.2340831109416699,13.476070528967256,-0.8297806602201945,-0.1978733576311701,28.62691753121524,21.776082468784765,1133243314.0,0.0,0.0,0.0,0.0,0.2402,0.0,0.0,0.1397,0.31610000000000005,0.0,0.7344
2025-04-10,21.45,21.45,21.45,21.45,5223676.0,22.048,24.972,23.21625140026688,-0.0738341968911917,-0.1698916408668731,26.129032258064512,-0.9634902084758146,-0.350996727800099,28.757048703016835,21.186951296983167,1138466990.0,0.0,0.0,0.0,0.0,0.40609999999999996,0.0,0.0,0.9783000000000001,0.0,0.0,0.0
2025-04-11,22.43,22.87,21.84,22.87,65070378.0,21.824,24.8015,23.153296600218354,0.0612529002320185,-0.108382066276803,35.61387066541705,-0.943992102881488,-0.4695958028163768,28.64522229129922,20.95777770870077,1203537368.0,0.0,0.0,0.0,0.0,0.027500000000000024,0.0,0.0,0.9804,0.5563,0.0,0.0
2025-04-12,22.43,22.87,21.84,22.87,65070378.0,21.824,24.8015,23.153296600218354,0.0612529002320185,-0.108382066276803,35.61387066541705,-0.943992102881488,-0.4695958028163768,28.64522229129922,20.95777770870077,1203537368.0,0.0,0.0,0.0,0.0,0.013499999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,22.43,22.87,21.84,22.87,65070378.0,21.824,24.8015,23.153296600218354,0.0612529002320185,-0.108382066276803,35.61387066541705,-0.943992102881488,-0.4695958028163768,28.64522229129922,20.95777770870077,1203537368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,23.11,23.5,22.82,23.5,36812456.0,21.892000000000003,24.6625,23.216333581996835,0.16973618715779,-0.0856031128404669,36.152416356877325,-0.8677016543060887,-0.5492169731143193,28.482088707535915,20.842911292464088,1240349824.0,0.0,0.0,0.0,0.0,0.8111,0.0,0.0,0.2653,0.0,0.0,0.0
2025-04-15,23.21,23.4,22.62,22.72,26183595.0,22.126,24.482000000000003,23.126091112542863,0.0592074592074591,-0.1041009463722397,34.45527015057573,-0.8602638196181758,-0.6114263424150905,28.31097870126434,20.653021298735663,1214166229.0,0.0,0.0,0.0,0.0,0.3773,0.0,0.9574,0.7729,0.0,0.0,0.0
2025-04-16,22.82,23.01,22.43,22.43,18897429.0,22.594,24.2965,22.999529092080525,-0.0192391779623961,-0.1169291338582676,34.76318141197498,-0.8677667831006524,-0.6626944305522029,28.1466853680596,20.4463146319404,1195268800.0,0.0,0.0,0.0,0.0,0.39490000000000003,0.0,0.0,0.29729999999999995,0.0,0.0,0.0
2025-04-17,22.23,22.77,22.23,22.53,18660393.0,22.81,24.1285,22.9141601662477,-0.0412765957446807,-0.1264055835595191,35.945945945945965,-0.855778885166977,-0.7013113214751578,27.979144648695275,20.277855351304723,1213929193.0,0.6607000000000001,0.0,0.0,0.0,0.7283000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,22.72,23.36,22.67,22.77,26363810.0,22.79,23.9725,22.887949226929937,0.0022007042253522,-0.050854522717799,37.02391496899912,-0.8174888923680363,-0.7245468356537336,27.77516873046858,20.16983126953142,1240293003.0,0.33849999999999997,0.0,0.0,0.0,0.40919999999999995,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,22.72,23.36,22.67,22.77,26363810.0,22.79,23.9725,22.887949226929937,0.0022007042253522,-0.050854522717799,37.02391496899912,-0.8174888923680363,-0.7245468356537336,27.77516873046858,20.16983126953142,1240293003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,22.72,23.36,22.67,22.77,26363810.0,22.79,23.9725,22.887949226929937,0.0022007042253522,-0.050854522717799,37.02391496899912,-0.8174888923680363,-0.7245468356537336,27.77516873046858,20.16983126953142,1240293003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21,22.82,22.92,22.28,22.33,18538279.0,22.556,23.792,22.786503912942678,-0.0044583147570219,-0.0358376511226252,36.69885864793679,-0.8132732126267754,-0.742292111048342,27.543814157668734,20.040185842331265,1221754724.0,0.7126,0.0,0.0,0.0,0.6017,0.0,0.9853,0.0,0.0,0.0,0.0
2025-04-22,21.94,22.33,20.77,21.7,48474933.0,22.352,23.553,22.588957746953096,-0.0368397691966267,0.0069605568445474,34.55759599332221,-0.8509586690958564,-0.7640254226578449,27.19110882045509,19.91489117954491,1173279791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8028,0.9876,0.0,0.0,0.0
2025-04-23,22.38,22.38,22.04,22.19,13498521.0,22.304,23.351,22.516419974779804,-0.0254721124286341,0.1045296167247387,35.09933774834438,-0.8316984578497397,-0.777560029696224,26.807361944984404,19.894638055015594,1186778312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972000000000001,0.0
2025-04-24,22.33,22.58,22.09,22.43,17952609.0,22.284,23.1805,22.500707252092568,0.0044782803403493,0.0456876456876456,42.58555133079849,-0.7879852045047784,-0.7796450646579349,26.45133749133711,19.90966250866289,1204730921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8773,0.0,0.0
2025-04-25,22.62,22.62,22.23,22.23,15318448.0,22.176,23.0095,22.4514877517121,0.0244239631336407,-0.0279842588543943,45.298281092012125,-0.7607114566760522,-0.7758583430615584,26.08871709119973,19.930282908800272,1189412473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919,0.0,0.7837999999999999,0.4079,0.0
2025-04-26,22.62,22.62,22.23,22.23,15318448.0,22.176,23.0095,22.4514877517121,0.0244239631336407,-0.0279842588543943,45.298281092012125,-0.7607114566760522,-0.7758583430615584,26.08871709119973,19.930282908800272,1189412473.0,0.0,0.0,0.0,0.0,0.0,0.7126,0.9045000000000001,0.0,0.0,0.0,0.0
2025-04-27,22.62,22.62,22.23,22.23,15318448.0,22.176,23.0095,22.4514877517121,0.0244239631336407,-0.0279842588543943,45.298281092012125,-0.7607114566760522,-0.7758583430615584,26.08871709119973,19.930282908800272,1189412473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,22.33,22.58,22.23,22.48,12066524.0,22.206,22.8485,22.456671796855357,0.0130689499774672,-0.0434042553191489,55.45134818288394,-0.7107310393552417,-0.7628328823202951,25.66052886112308,20.03647113887692,1201478997.0,0.0,0.0,0.0,0.0,0.31920000000000004,0.0,0.0,0.9132,0.0,0.0,0.0
2025-04-29,22.58,22.58,22.38,22.38,9782863.0,22.342,22.6995,22.44273147015438,-0.0022291573785109,-0.0149647887323943,65.96931659693166,-0.6714503016895925,-0.7445563661941546,25.255339340968412,20.143660659031585,1191696134.0,0.0,0.0,0.0,0.0,0.41650000000000004,0.0,0.6183000000000001,0.0,0.0,0.0,0.0
2025-04-30,22.58,22.58,22.38,22.38,9782863.0,22.342,22.6995,22.44273147015438,-0.0022291573785109,-0.0149647887323943,65.96931659693166,-0.6714503016895925,-0.7445563661941546,25.255339340968412,20.143660659031585,1191696134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,22.58,22.58,22.38,22.38,9782863.0,22.342,22.6995,22.44273147015438,-0.0022291573785109,-0.0149647887323943,65.96931659693166,-0.6714503016895925,-0.7445563661941546,25.255339340968412,20.143660659031585,1191696134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,22.58,22.58,22.38,22.38,9782863.0,22.342,22.6995,22.44273147015438,-0.0022291573785109,-0.0149647887323943,65.96931659693166,-0.6714503016895925,-0.7445563661941546,25.255339340968412,20.143660659031585,1191696134.0,0.0,0.0,0.0,0.0,0.9818,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,22.58,22.58,22.38,22.38,9782863.0,22.342,22.6995,22.44273147015438,-0.0022291573785109,-0.0149647887323943,65.96931659693166,-0.6714503016895925,-0.7445563661941546,25.255339340968412,20.143660659031585,1191696134.0,0.0,0.0,0.0,0.0,0.9829,0.0,0.9759,0.0,0.9759,0.0,0.0
2025-05-04,22.58,22.58,22.38,22.38,9782863.0,22.342,22.6995,22.44273147015438,-0.0022291573785109,-0.0149647887323943,65.96931659693166,-0.6714503016895925,-0.7445563661941546,25.255339340968412,20.143660659031585,1191696134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,22.82,22.87,22.43,22.53,9320252.0,22.410000000000004,22.556,22.458598475580857,0.0134952766531715,0.0044583147570218,59.06040268456377,-0.621057127715769,-0.7198565184984774,24.773285205879105,20.338714794120897,1201016386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,22.62,22.92,22.53,22.58,16482960.0,22.44,22.3955,22.4806714800207,0.0044483985765124,0.0022192632046158,46.84095860566445,-0.5705091181611692,-0.6899870384310158,24.009862836669917,20.78113716333009,1217499346.0,0.0,0.0,0.0,0.0,0.6954,0.0,0.0,0.46449999999999997,0.0,0.0,0.0
2025-05-07,22.58,22.58,22.19,22.28,18893587.0,22.45,22.31,22.44418575638057,-0.0044682752457549,-0.0215195432586736,35.68075117370893,-0.5483360722917716,-0.661656845203167,23.73931709862471,20.880682901375287,1198605759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9451,0.6453,0.0,0.0,0.0
2025-05-08,22.38,22.72,22.19,22.53,18525329.0,22.46,22.2785,22.45978834612956,0.0,0.0089565606806987,47.4530831099196,-0.5047721637354989,-0.6302799089096335,23.65576311364621,20.901236886353797,1217131088.0,0.0,0.0,0.0,0.0,0.635,0.0,0.0,0.9861000000000001,0.0,0.0,0.0
2025-05-09,22.62,22.72,22.33,22.38,15348649.0,22.46,22.32,22.445281374106,-0.0088573959255978,0.0313364055299538,49.30362116991642,-0.4768543189835945,-0.5995947909244257,23.654182185933788,20.985817814066213,1201782439.0,0.0,0.42869999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,22.62,22.72,22.33,22.38,15348649.0,22.46,22.32,22.445281374106,-0.0088573959255978,0.0313364055299538,49.30362116991642,-0.4768543189835945,-0.5995947909244257,23.654182185933788,20.985817814066213,1201782439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,22.62,22.72,22.33,22.38,15348649.0,22.46,22.32,22.445281374106,-0.0088573959255978,0.0313364055299538,49.30362116991642,-0.4768543189835945,-0.5995947909244257,23.654182185933788,20.985817814066213,1201782439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,22.53,22.62,22.28,22.62,20029899.0,22.478,22.4465,22.477048396995816,0.0152603231597845,0.0193780982424516,51.206434316353885,-0.4304018272949683,-0.5657561981985342,23.2739571065365,21.6190428934635,1221812338.0,0.0,0.0,0.0,0.0,-0.10420000000000001,0.0,0.8121,0.0,0.0,0.0,0.0
2025-05-13,22.97,23.31,22.77,22.82,25564488.0,22.526,22.515,22.539403233905663,0.012871726586773,0.0173874275523853,50.67750677506776,-0.3731481448916867,-0.5272345875371647,23.21159321362112,21.818406786378883,1247376826.0,0.0,0.0,0.0,0.0,0.0749,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,22.87,23.6,22.72,23.31,36633323.0,22.732,22.537,22.67951173683191,0.0415549597855227,0.048582995951417,63.10160427807488,-0.2849505516139956,-0.4787777803525309,23.30493914232549,21.769060857674503,1284010149.0,0.0,0.0,0.0,0.0,0.6249,0.0,0.9705,0.0,0.0,0.0,0.0
2025-05-15,23.55,23.65,23.26,23.31,23857039.0,22.888,22.5275,22.794145966498835,0.0305039787798406,0.0369217081850532,75.88424437299035,-0.2126025733865866,-0.4255427389593421,23.24854821358604,21.80645178641396,1284010149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16,23.36,23.79,23.11,23.11,30226539.0,23.034,22.547,22.85157397258996,0.0127081507449604,0.0326184092940124,66.31205673758863,-0.1694512790672568,-0.3743244469809251,23.309850609642154,21.784149390357847,1253783610.0,0.723,0.0,0.0,0.0,0.0,-0.0015999999999999999,0.9994000000000001,0.0,0.0,0.0,0.0
2025-05-17,23.36,23.79,23.11,23.11,30226539.0,23.034,22.547,22.85157397258996,0.0127081507449604,0.0326184092940124,66.31205673758863,-0.1694512790672568,-0.3743244469809251,23.309850609642154,21.784149390357847,1253783610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-18,23.36,23.79,23.11,23.11,30226539.0,23.034,22.547,22.85157397258996,0.0127081507449604,0.0326184092940124,66.31205673758863,-0.1694512790672568,-0.3743244469809251,23.309850609642154,21.784149390357847,1253783610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-19,22.97,23.11,22.77,22.77,19753905.0,23.064,22.564,22.836742341209963,-0.0231660231660231,0.0106524633821569,55.821917808219176,-0.1608347233576132,-0.3316265022562627,23.331014718859542,21.79698528114045,1234029705.0,0.0,0.0,0.0,0.0,0.9188,0.1483,0.734,0.0,0.0,0.0,0.0
2025-05-20,22.82,23.06,22.72,22.92,15341910.0,23.084,22.5835,22.851880097353604,-0.0167310167310166,0.0150575730735165,62.02090592334497,-0.1402851743160695,-0.2933582366682241,23.366537943558576,21.800462056441425,1249371615.0,0.006200000000000001,0.0,0.0,0.0,0.9104,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-21,22.97,23.11,22.67,22.77,24387639.0,22.976,22.5835,22.836992806925675,-0.0147122457810471,0.0219928186714541,55.234657039711166,-0.1345522208012894,-0.2615970334948372,23.366537943558576,21.800462056441425,1224983976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-22,22.77,23.31,22.67,22.77,27672766.0,22.868,22.6055,22.82481229657555,0.0,0.0106524633821569,57.30337078651685,-0.1285272319130541,-0.2349830731784806,23.383255881061736,21.827744118938263,1224983976.0,0.0,0.0,0.0,0.0,0.0624,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23,22.82,22.97,22.67,22.77,16231990.0,22.8,22.659,22.814846424470904,-0.0065445026178011,0.0174262734584451,54.76190476190473,-0.1223421012238326,-0.212454878787551,23.31163514430249,22.00636485569751,1224983976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997,0.0,0.0,0.0,0.0
2025-05-24,22.82,22.97,22.67,22.77,16231990.0,22.8,22.659,22.814846424470904,-0.0065445026178011,0.0174262734584451,54.76190476190473,-0.1223421012238326,-0.212454878787551,23.31163514430249,22.00636485569751,1224983976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-25,22.82,22.97,22.67,22.77,16231990.0,22.8,22.659,22.814846424470904,-0.0065445026178011,0.0174262734584451,54.76190476190473,-0.1223421012238326,-0.212454878787551,23.31163514430249,22.00636485569751,1224983976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26,22.87,23.01,22.23,23.01,20919010.0,22.848000000000003,22.7,22.85032889274892,0.010540184453228,0.0172413793103447,57.93357933579341,-0.0969566899861398,-0.1893552410272688,23.331256057813377,22.06874394218662,1245902986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27,23.11,23.4,22.92,23.11,24428781.0,22.886000000000003,22.734,22.897541821340024,0.0149319279754063,0.0127081507449604,66.5338645418326,-0.0679857075066223,-0.1650813343231395,23.37716323539843,22.09083676460157,1270331767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416,0.9303,0.0,0.0,0.0
