Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,FPT_daily_new_sentiment_score,FRT_daily_new_sentiment_score,CMG_daily_new_sentiment_score,MWG_daily_new_sentiment_score,VIC_daily_new_sentiment_score,FTS_daily_new_sentiment_score,PLX_daily_new_sentiment_score,VCB_daily_new_sentiment_score,PNJ_daily_new_sentiment_score,CII_daily_new_sentiment_score,FOX_daily_new_sentiment_score
2024-09-06,111.74,113.8,111.57,113.11,3829410.0,113.744,112.2,113.21294853117983,-0.0200138624155259,-0.0104977692240398,60.23926812104151,1.1340076546295703,1.1389627265531532,117.36980300958464,107.03019699041538,223785382.0,0.0,0.0,-0.4435,0.0,0.6192000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,111.74,113.8,111.57,113.11,3829410.0,113.744,112.2,113.21294853117983,-0.0200138624155259,-0.0104977692240398,60.23926812104151,1.1340076546295703,1.1389627265531532,117.36980300958464,107.03019699041538,223785382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,111.74,113.8,111.57,113.11,3829410.0,113.744,112.2,113.21294853117983,-0.0200138624155259,-0.0104977692240398,60.23926812104151,1.1340076546295703,1.1389627265531532,117.36980300958464,107.03019699041538,223785382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,112.0,112.94,111.4,112.43,2891093.0,113.33400000000002,112.624,113.07059425278352,-0.0127327010888653,-0.0186785371388669,52.26244343891406,1.0011942410225745,1.1114090294470371,116.03751740183746,109.21048259816251,220894289.0,0.0,0.0,0.0,0.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,112.17,112.17,110.97,111.31,4203583.0,112.512,112.7565,112.75048620682286,-0.0046499150496288,-0.0233394753005176,48.49545136459065,0.7963837974157002,1.04840398304077,115.69480079790397,109.81819920209604,216690706.0,0.0,0.0,0.43279999999999996,0.0,0.0,0.005599999999999999,0.0,0.0,0.0,0.0,0.0
2024-09-11,111.31,112.43,111.14,111.83,3196732.0,112.102,112.78249999999998,112.5831250783096,-0.0113164176465387,-0.0068383658969803,47.24014336917564,0.6683256572973022,0.9723883178920766,115.67576531976276,109.8892346802372,219887438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,112.17,113.45,112.17,113.28,4124400.0,112.392,112.8935,112.70982960952604,0.0075602597171573,-0.0014984574702512,46.2381300219138,0.6760484745002913,0.9131203492137197,115.67676786350428,110.1102321364957,224011838.0,0.0,0.8827999999999999,0.0,0.0,0.9965,0.0,0.0,0.0,0.9753999999999999,0.0,0.0
2024-09-13,113.2,114.22,113.03,113.88,3191984.0,112.546,113.043,112.92258786233948,0.0230886712784115,-0.0022779043280182,47.54098360655738,0.7222581065026503,0.8749479006715057,115.69107457360708,110.39492542639292,227203822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,113.2,114.22,113.03,113.88,3191984.0,112.546,113.043,112.92258786233948,0.0230886712784115,-0.0022779043280182,47.54098360655738,0.7222581065026503,0.8749479006715057,115.69107457360708,110.39492542639292,227203822.0,0.0,0.0,0.0,0.7478,0.0,0.0,0.0,0.0,0.0,0.6674,0.0
2024-09-15,113.2,114.22,113.03,113.88,3191984.0,112.546,113.043,112.92258786233948,0.0230886712784115,-0.0022779043280182,47.54098360655738,0.7222581065026503,0.8749479006715057,115.69107457360708,110.39492542639292,227203822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,112.85,113.88,112.26,112.26,1921844.0,112.512,113.146,112.80211734191413,0.0038451220602702,-0.0193920335429769,44.31893687707644,0.6210006032964941,0.8241584411965035,115.46873341697486,110.82326658302514,225281978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7624,0.0,0.0
2024-09-17,112.34,113.8,112.34,113.8,2656869.0,113.01,113.24450000000002,112.98355055247518,0.0045903954802259,-0.0140356957199792,53.94218134034167,0.657439874536152,0.7908147278644333,115.49831524484834,110.99068475515168,227938847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8972,0.0,0.0
2024-09-18,114.22,115.77,113.8,115.25,5390349.0,113.694,113.42,113.39563227020696,0.0120302072356868,0.0120302072356868,55.6890012642225,0.7941664844870218,0.7914850791889511,115.72655815585296,111.11344184414703,233329196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4284,0.0,0.0
2024-09-19,115.59,116.28,115.0,115.77,5162767.0,114.192,113.5785,113.82733549380568,0.0312667022982362,0.035232048645265,55.20766773162939,0.9337196235142358,0.819931988054008,116.07559958067468,111.08140041932532,238491963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461,0.0,0.0
2024-09-20,116.71,117.31,115.59,115.85,3728818.0,114.58599999999998,113.6555,114.19509267675012,0.0180140597539542,0.024224206524622,54.45094217024038,1.0387972153615976,0.863705033515526,116.3358257853861,110.9751742146139,242220781.0,0.0,0.0,0.0,0.2739,0.0,0.0038000000000000004,0.0,0.0,0.9652000000000001,0.0,0.0
2024-09-21,116.71,117.31,115.59,115.85,3728818.0,114.58599999999998,113.6555,114.19509267675012,0.0180140597539542,0.024224206524622,54.45094217024038,1.0387972153615976,0.863705033515526,116.3358257853861,110.9751742146139,242220781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,116.71,117.31,115.59,115.85,3728818.0,114.58599999999998,113.6555,114.19509267675012,0.0180140597539542,0.024224206524622,54.45094217024038,1.0387972153615976,0.863705033515526,116.3358257853861,110.9751742146139,242220781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,116.37,116.37,114.22,114.74,2449563.0,115.082,113.664,114.2941667355228,-0.0044251626898048,0.0205461175842744,47.81491002570692,1.0207378105085212,0.8951115889141251,116.35758223620034,110.97041776379965,239771218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49189999999999995,0.0,0.0
2024-09-24,114.74,115.34,114.48,115.17,2017214.0,115.356,113.724,114.45340914724592,-0.0051826898160144,0.0346779265115442,54.46366782006923,1.0292583587232542,0.9219409428759512,116.49852622793333,110.94947377206668,241788432.0,0.0,0.0,0.0,0.0,0.0,0.0408,0.0,0.0,0.13489999999999996,0.0020000000000000018,0.0
2024-09-25,115.0,115.42,114.4,115.42,4486319.0,115.39,113.865,114.62915293865576,-0.003711696158826,0.0321022981310918,64.18972332015814,1.0441475818690122,0.9463822706745634,116.68526127942552,111.0447387205745,246274751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5088,0.057999999999999996,0.0
2024-09-26,115.59,115.59,114.65,115.0,2821536.0,115.236,113.9425,114.69657967708196,0.0022659926791006,0.0151836158192091,58.01526717557253,1.0104095363921175,0.9591877238180742,116.79968945451007,111.0853105454899,243453215.0,0.0,0.0,-0.7546,0.0,0.0,0.0,0.0,0.0,0.3308,0.0,0.0
2024-09-27,115.0,115.08,114.31,114.91,3358474.0,115.048,113.981,114.73538337215795,-0.0022575323434922,0.0090446083596769,61.07142857142854,0.965282469008315,0.9604066728561224,116.8699692206583,111.09203077934168,240094741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28,115.0,115.08,114.31,114.91,3358474.0,115.048,113.981,114.73538337215795,-0.0022575323434922,0.0090446083596769,61.07142857142854,0.965282469008315,0.9604066728561224,116.8699692206583,111.09203077934168,240094741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-29,115.0,115.08,114.31,114.91,3358474.0,115.048,113.981,114.73538337215795,-0.0022575323434922,0.0090446083596769,61.07142857142854,0.965282469008315,0.9604066728561224,116.8699692206583,111.09203077934168,240094741.0,0.0,0.0,0.0,0.6244000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,114.91,115.17,113.88,115.17,3037449.0,115.134,114.0155,114.81440457722016,-0.0021660024259226,0.0259219668626402,68.66537717601548,0.9396668752573588,0.9562587133363696,116.94574500502776,111.08525499497226,243132190.0,0.0,-0.6913,0.0,0.0,0.062299999999999994,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,115.34,116.62,115.34,116.37,4732079.0,115.374,114.06300000000002,115.09724010863464,0.0119130434782608,0.0225834797891038,70.59891107078045,1.004615719181757,0.9659301145054472,117.1172815504616,111.00871844953842,247864269.0,0.0,0.0,-0.30029999999999996,0.1845,0.0,0.0,0.0,0.0,0.07579999999999999,0.0,0.0
2024-10-02,115.25,116.37,115.25,115.94,1725815.0,115.478,114.16599999999998,115.25046917979198,0.0089635366808806,0.0059869848156182,63.29999999999998,1.0097509590748643,0.9746942834193308,117.33122153544385,111.00077846455612,246138454.0,0.0,0.0007999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2202,0.0
2024-10-03,115.94,116.54,114.74,114.74,2306560.0,115.426,114.3115,115.15765660164796,-0.0037336111834679,-0.0088969508508248,54.0566037735849,0.9065406660102155,0.9610635599375076,117.28640044061906,111.33659955938091,243831894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010000000000000026,0.0
2024-10-04,115.0,115.42,114.31,114.82,1473158.0,115.408,114.39699999999998,115.09626449225742,-0.0133195840852454,-0.0088908070781182,64.1280353200882,0.8217287194095917,0.9331965918319246,117.32441739961958,111.46958260038038,245305052.0,0.0,0.0,0.0,0.6617,0.0,0.0,0.0,0.0,0.5637,0.0,0.0
2024-10-05,115.0,115.42,114.31,114.82,1473158.0,115.408,114.39699999999998,115.09626449225742,-0.0133195840852454,-0.0088908070781182,64.1280353200882,0.8217287194095917,0.9331965918319246,117.32441739961958,111.46958260038038,245305052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,115.0,115.42,114.31,114.82,1473158.0,115.408,114.39699999999998,115.09626449225742,-0.0133195840852454,-0.0088908070781182,64.1280353200882,0.8217287194095917,0.9331965918319246,117.32441739961958,111.46958260038038,245305052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,114.91,115.51,114.4,114.82,1336595.0,115.338,114.5165,115.04603458457424,-0.0096601690529584,0.0006972285166462,56.78191489361697,0.7459161832477434,0.8957405101150884,117.2972857655168,111.73571423448318,245305052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8937,0.2353,0.0
2024-10-08,114.82,115.68,114.4,114.57,2114750.0,114.978,114.6795,114.95948284192436,-0.0014816105978734,-0.0052096900234436,44.62025316455693,0.6580754078132571,0.8482074896547221,117.0155107696255,112.34348923037452,243190302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22580000000000006,0.0,0.0
2024-10-09,115.0,116.28,115.0,115.94,2626409.0,114.978,114.88500000000002,115.1377586888472,0.0097543981884689,0.0045052850459192,51.18549511854952,0.6910426018994968,0.8167745121036771,116.86091284700626,112.90908715299378,245816711.0,0.0,0.0,0.023999999999999994,0.0,0.49409999999999993,0.0,0.0,0.0,0.9942,0.0,0.0
2024-10-10,116.28,121.59,116.28,121.33,9980507.0,116.296,115.2875,116.26362074542044,0.0566974394704755,0.0550434782608695,71.95512820512816,1.1389679807203237,0.8812132058270066,118.6675334785038,111.90746652149618,255797218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071,0.0
2024-10-11,121.59,122.27,119.53,119.53,3824418.0,117.238,115.56999999999998,116.8575078826167,0.043292310377935,0.0402053781220086,68.18526955201213,1.3333372321529282,0.971638011092191,119.37273032106592,111.76726967893404,251972800.0,0.0,0.0,0.0,0.0,0.0,0.0167,0.0,0.0,0.0,0.0,0.0028
2024-10-12,121.59,122.27,119.53,119.53,3824418.0,117.238,115.56999999999998,116.8575078826167,0.043292310377935,0.0402053781220086,68.18526955201213,1.3333372321529282,0.971638011092191,119.37273032106592,111.76726967893404,251972800.0,0.0,0.0,0.0,-0.0718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13,121.59,122.27,119.53,119.53,3824418.0,117.238,115.56999999999998,116.8575078826167,0.043292310377935,0.0402053781220086,68.18526955201213,1.3333372321529282,0.971638011092191,119.37273032106592,111.76726967893404,251972800.0,0.0,0.8878,0.0,0.8878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,120.82,120.99,117.39,117.82,5616349.0,117.838,115.848,117.03250644941366,0.0162152837674658,0.0230094642702092,59.16955017301033,1.334015851000089,1.0441135790737706,119.43890429895146,112.25709570104854,246356451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,117.82,118.68,116.96,117.31,2869640.0,118.386,116.02349999999998,117.08295982224752,-0.0331327783730321,0.0080776832516971,56.42420122365737,1.2786613119088486,1.091023125640786,119.535178411127,112.51182158887298,243486811.0,0.0,0.0,0.0,0.8131999999999999,0.0,0.0,0.0,0.0,0.0,0.09990000000000002,0.0
2024-10-16,116.79,117.39,116.45,116.71,2762322.0,118.54,116.0965,117.01514894547525,-0.0235924035806911,0.0066413662239088,55.74210879785087,1.1728574842800017,1.1073899973686292,119.601169216318,112.59183078368196,240724489.0,0.0,0.0,-0.031200000000000006,0.0,0.6507000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,116.88,117.39,116.02,117.31,2584896.0,117.736,116.1735,117.06875822811612,-0.0043286369037514,0.0223984660972633,57.79220779220779,1.124460098140247,1.1108040175229528,119.71543687720757,112.6315631227924,243309385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,117.65,117.99,116.96,117.31,2175065.0,117.292,116.2465,117.11262036845862,0.0,0.0216861174011497,57.0673712021136,1.0737275580234495,1.103388725623052,119.82040115611804,112.67259884388194,243309385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0815,0.0
2024-10-19,117.65,117.99,116.96,117.31,2175065.0,117.292,116.2465,117.11262036845862,0.0,0.0216861174011497,57.0673712021136,1.0737275580234495,1.103388725623052,119.82040115611804,112.67259884388194,243309385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,117.65,117.99,116.96,117.31,2175065.0,117.292,116.2465,117.11262036845862,0.0,0.0216861174011497,57.0673712021136,1.0737275580234495,1.103388725623052,119.82040115611804,112.67259884388194,243309385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4187,0.0
2024-10-21,117.31,117.91,116.02,116.02,2688428.0,116.932,116.3105,116.91396211964796,-0.0059120897952188,0.0104511409162166,48.85095206828625,0.9188376470142998,1.0664785099013017,119.8159992887142,112.8050007112858,240620957.0,0.0,0.0,-0.92,0.0,0.9446,0.2065,0.0,0.0,0.0,0.0,0.0
2024-10-22,116.19,116.19,113.88,113.97,6022016.0,116.264,116.25050000000002,116.37869627971196,-0.0284715710510613,-0.0052369730295888,44.15430267062315,0.6234813048046846,0.9778790688819784,119.8771758739588,112.62382412604124,234598941.0,0.0,0.0,0.0,0.5243,0.7016,0.0018000000000000002,0.0,0.0,-0.24530000000000002,0.0,0.0
2024-10-23,113.8,115.42,113.54,114.91,3019672.0,115.904,116.225,116.1116605924916,-0.0204586139289063,-0.0088839054683457,50.512356841470776,0.4599573181184837,0.8742947187292793,119.88329698659405,112.56670301340596,237618613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362,0.9992000000000001,0.0,0.0
2024-10-24,114.91,115.0,114.57,115.0,2281798.0,115.442,116.225,115.90954048476584,-0.0087915876573004,-0.0521717629605208,50.54216867469881,0.3337780428729502,0.7661913835580135,119.88329698659405,112.56670301340596,239900411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5637,0.0,0.0
2024-10-25,115.0,115.25,114.4,114.74,1843711.0,114.928,116.2165,115.69689676026296,0.0067561639027813,-0.0400736216849326,49.76275207591934,0.210375157220497,0.6550281382905103,119.8884263551864,112.5445736448136,238056700.0,0.0,0.0,0.0,0.0,0.0,0.006599999999999995,0.0,0.0,0.3039,0.0296,0.0
2024-10-26,115.0,115.25,114.4,114.74,1843711.0,114.928,116.2165,115.69689676026296,0.0067561639027813,-0.0400736216849326,49.76275207591934,0.210375157220497,0.6550281382905103,119.8884263551864,112.5445736448136,238056700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,115.0,115.25,114.4,114.74,1843711.0,114.928,116.2165,115.69689676026296,0.0067561639027813,-0.0400736216849326,49.76275207591934,0.210375157220497,0.6550281382905103,119.8884263551864,112.5445736448136,238056700.0,0.0,0.5817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,114.82,115.59,114.4,115.51,1509996.0,114.826,116.2335,115.66291553112424,0.0052214776781829,-0.0196061789169919,52.70425776754893,0.1727190484361358,0.5585663203196354,119.88813382858946,112.57886617141055,239566696.0,0.0,0.0,0.0,0.0,0.9244,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,115.94,116.02,115.42,115.94,2462885.0,115.21999999999998,116.21200000000002,115.71329452546529,0.0081739130434781,-0.0116784587844174,50.0,0.1755500851613618,0.4819630732879806,119.86831163016228,112.55568836983775,242029581.0,0.0,0.0,0.0,0.0,0.7717,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,115.94,116.37,115.77,116.37,1713550.0,115.512,116.2335,115.83269552083522,0.0142060310266691,-0.0029132036672092,28.39721254355409,0.2100695574086444,0.4275843701121134,119.88813382858946,112.57886617141055,243743131.0,0.0,-0.9676,0.0,-0.21940000000000004,0.9606,0.0,-0.0032999999999999974,0.0,0.0,0.0021,0.0
2024-10-31,116.37,116.45,115.85,116.37,1244928.0,115.78600000000002,116.31499999999998,115.93038724431972,0.007445242836118,-0.0080129571221549,33.677685950413306,0.2347207729025626,0.3890116506702033,119.90146285209974,112.72853714790024,243743131.0,0.0,0.0,0.0,0.0,0.15389999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,115.59,115.59,114.4,115.25,2676189.0,115.888,116.3365,115.80668047262522,-0.0059513541486976,-0.0175603102889779,35.86358635863594,0.1620147933276854,0.3436122792016998,119.89023354449668,112.78276645550332,241066942.0,0.0,0.0,0.0,-0.3159,0.9578,0.0,0.0,0.9679,0.0,0.0,0.0
2024-11-02,115.59,115.59,114.4,115.25,2676189.0,115.888,116.3365,115.80668047262522,-0.0059513541486976,-0.0175603102889779,35.86358635863594,0.1620147933276854,0.3436122792016998,119.89023354449668,112.78276645550332,241066942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494,0.0,0.0,0.0,0.0
2024-11-03,115.59,115.59,114.4,115.25,2676189.0,115.888,116.3365,115.80668047262522,-0.0059513541486976,-0.0175603102889779,35.86358635863594,0.1620147933276854,0.3436122792016998,119.89023354449668,112.78276645550332,241066942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,115.25,115.25,113.63,113.71,3188263.0,115.528,116.281,115.4254658412388,-0.0228581249462921,-0.0199103602827098,32.2134387351779,-0.0196439062632123,0.2709610421087174,119.96667582890944,112.59532417109055,237878679.0,0.0,0.0,0.0,0.0,0.4148,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,113.88,114.74,113.28,113.54,1663185.0,115.048,116.2295,115.08265387010448,-0.0243189825556414,-0.0037729226989557,33.64293085655325,-0.1753064896319784,0.1817075357605782,120.04242800876408,112.41657199123588,236215494.0,0.0,0.9464,-0.0352,0.0,0.0,0.0,0.0,0.0,0.0,0.266,0.0
2024-11-06,113.97,115.25,113.88,115.25,1805646.0,114.824,116.19499999999998,115.11308043917636,0.0,0.0029588373509703,40.46296296296296,-0.1588563029307863,0.1135947680223053,120.03137164107424,112.35862835892571,238021140.0,0.0,0.0,0.0,0.2416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,115.85,117.82,114.91,115.68,3579749.0,114.686,115.9125,115.21615672296248,0.0173247735467418,0.0059130434782608,42.74265360641143,-0.1098556574762454,0.0689046829225951,118.89349859637616,112.93150140362384,241600889.0,0.0,0.0,0.0,0.0,0.8228,0.0,0.0,0.0,0.5637,0.0576,0.0028
2024-11-08,116.54,117.14,115.68,116.28,2110766.0,114.892,115.75,115.40958277333291,0.0241324643297515,0.0134216489454419,51.23339658444026,-0.0223496742001572,0.0506538114980446,118.20938802829112,113.29061197170888,243711655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,116.54,117.14,115.68,116.28,2110766.0,114.892,115.75,115.40958277333291,0.0241324643297515,0.0134216489454419,51.23339658444026,-0.0223496742001572,0.0506538114980446,118.20938802829112,113.29061197170888,243711655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,116.54,117.14,115.68,116.28,2110766.0,114.892,115.75,115.40958277333291,0.0241324643297515,0.0134216489454419,51.23339658444026,-0.0223496742001572,0.0506538114980446,118.20938802829112,113.29061197170888,243711655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5069,0.0,0.0
2024-11-11,116.88,119.45,116.45,118.42,5301235.0,115.83400000000002,115.78,115.95693135999966,0.0275054229934923,0.0251926240152366,70.931326434619,0.2171760924600221,0.0839582676904401,118.3575059344496,113.2024940655504,249012890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004699999999999999,0.0
2024-11-12,118.68,118.93,116.37,117.14,2921656.0,116.554,115.7715,116.17203474909064,0.0126210235131396,0.0103501811281698,60.16408386508661,0.3002555268238751,0.1272177195171271,118.3288034729279,113.21419652707208,246091234.0,0.0,0.0,0.0,0.5663,0.8028000000000001,0.0,0.0,0.0,0.7334,0.0,0.0
2024-11-13,117.05,118.25,116.54,117.99,3460835.0,117.102,115.8355,116.5025738856196,0.0147058823529411,0.0139211136890951,62.74509803921566,0.4297308041536922,0.1877203364444402,118.55087900815197,113.12012099184804,249552069.0,0.0,0.0,0.0,0.0,0.322,0.0,0.0,0.0,0.0,0.0319,0.0
2024-11-14,118.08,119.79,116.45,116.45,4743684.0,117.256,115.7925,116.49301499732512,-0.0166357034284748,0.0006874624043997,56.57186779400465,0.4034253285100533,0.2308613348575628,118.43584616488002,113.14915383511996,244808385.0,0.0,0.5436,-0.8769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,115.85,116.19,113.54,114.65,6574421.0,116.93000000000002,115.6595,116.15792136144782,-0.0212566160150247,-0.0052060737527114,46.93732193732193,0.2346284421395665,0.2316147563139635,118.24847642851108,113.07052357148892,238233964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16,115.85,116.19,113.54,114.65,6574421.0,116.93000000000002,115.6595,116.15792136144782,-0.0212566160150247,-0.0052060737527114,46.93732193732193,0.2346284421395665,0.2316147563139635,118.24847642851108,113.07052357148892,238233964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-17,115.85,116.19,113.54,114.65,6574421.0,116.93000000000002,115.6595,116.15792136144782,-0.0212566160150247,-0.0052060737527114,46.93732193732193,0.2346284421395665,0.2316147563139635,118.24847642851108,113.07052357148892,238233964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
